# TBLASTN 2.4.0+
# Query: EOG0937004M_0
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937004M_0	MMETSP0717-figshare3840153v7-TRINITY_DN264_c0_g1_i1	44.255	235	51	8	1850	2004	1	705	8.00e-48	170
EOG0937004M_0	MMETSP0717-figshare3840153v7-TRINITY_DN5255_c0_g1_i1	57.843	102	21	3	1776	1855	310	5	1.05e-23	95.5
# TBLASTN 2.4.0+
# Query: EOG0937004M_1
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937004M_1	MMETSP0717-figshare3840153v7-TRINITY_DN264_c0_g1_i1	41.951	205	62	7	1850	1997	1	615	1.21e-36	138
EOG0937004M_1	MMETSP0717-figshare3840153v7-TRINITY_DN5255_c0_g1_i1	56.863	102	22	3	1776	1855	310	5	4.19e-22	90.9
# TBLASTN 2.4.0+
# Query: EOG0937004M_2
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937004M_2	MMETSP0717-figshare3840153v7-TRINITY_DN264_c0_g1_i1	42.069	145	47	5	1850	1957	1	435	2.24e-26	108
EOG0937004M_2	MMETSP0717-figshare3840153v7-TRINITY_DN5255_c0_g1_i1	68.750	80	18	2	1776	1848	310	71	5.49e-24	96.3
# TBLASTN 2.4.0+
# Query: EOG0937004M_3
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937004M_3	MMETSP0717-figshare3840153v7-TRINITY_DN264_c0_g1_i1	36.596	235	69	8	1850	2004	1	705	1.48e-35	135
