# BUSCO version is: 3.0.2 
# The lineage dataset is: eukaryota_odb9 (Creation date: 2016-11-02, number of species: 100, number of BUSCOs: 303)
# To reproduce this run: python /mnt/home/ljcohen/bin/busco/scripts/run_BUSCO.py -i /mnt/home/ljcohen/MMETSP_public/unannotated_assemblies_figshare/MMETSP0439.trinity_out_2.2.0.Trinity.fasta.renamed.fasta -o MMETSP0439 -l /mnt/home/ljcohen/bin/busco/eukaryota_odb9/ -m transcriptome -c 8
#
# Busco id	Status	Sequence	Score	Length
EOG0937004M	Missing
EOG09370082	Missing
EOG093700N7	Missing
EOG0937017X	Missing
EOG0937018Z	Missing
EOG0937019B	Missing
EOG093701EE	Fragmented	MMETSP0439-figshare3840153v7-TRINITY_DN1002_c0_g1_i1	66.2	134
EOG093701IQ	Missing
EOG093701S0	Missing
EOG093701SQ	Missing
EOG093701V7	Missing
EOG0937029K	Missing
EOG093702AT	Missing
EOG093702DP	Missing
EOG093702MJ	Missing
EOG093702PE	Missing
EOG0937033T	Missing
EOG0937036L	Missing
EOG093703C8	Missing
EOG093703DY	Missing
EOG093703N5	Missing
EOG093703UX	Missing
EOG093703W1	Missing
EOG093703WD	Missing
EOG093703YA	Missing
EOG0937049Y	Missing
EOG093704GD	Missing
EOG093704HC	Missing
EOG093704J7	Missing
EOG093704Q0	Missing
EOG093704UY	Missing
EOG0937050C	Missing
EOG093705DM	Missing
EOG093705E5	Missing
EOG093705EY	Missing
EOG093705KN	Missing
EOG093705U4	Missing
EOG093705VV	Missing
EOG093705YA	Fragmented	MMETSP0439-figshare3840153v7-TRINITY_DN1319_c0_g1_i1	71.7	66
EOG093705YE	Missing
EOG093705Z6	Missing
EOG0937060I	Missing
EOG0937066G	Missing
EOG0937068H	Missing
EOG093706PM	Missing
EOG093706RN	Missing
EOG093706X0	Missing
EOG09370762	Missing
EOG093707B7	Missing
EOG093707HK	Missing
EOG093707LO	Missing
EOG093707RF	Missing
EOG093707VN	Missing
EOG093707VQ	Complete	MMETSP0439-figshare3840153v7-TRINITY_DN926_c0_g1_i1	244.2	422
EOG0937084T	Missing
EOG0937085E	Missing
EOG093708IM	Missing
EOG093708OP	Missing
EOG093708TP	Missing
EOG0937091Y	Missing
EOG0937092T	Missing
EOG0937092W	Missing
EOG093709BZ	Missing
