# TBLASTN 2.4.0+
# Query: EOG0937004M_0
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG0937004M_0	CAMNT_0017529787	84.913	517	58	4	1163	1659	2	1552	0.0	915
EOG0937004M_0	CAMNT_0017529787	58.756	434	84	12	1666	2004	1554	2855	5.23e-142	471
EOG0937004M_0	CAMNT_0017524991	45.118	297	64	10	1807	2004	1983	1093	2.41e-54	204
# TBLASTN 2.4.0+
# Query: EOG0937004M_1
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG0937004M_1	CAMNT_0017529787	76.983	517	99	4	1163	1659	2	1552	0.0	837
EOG0937004M_1	CAMNT_0017529787	54.703	404	111	11	1666	1997	1554	2765	0.0	397
EOG0937004M_1	CAMNT_0017524991	43.774	265	73	9	1807	1995	1983	1189	5.91e-42	166
# TBLASTN 2.4.0+
# Query: EOG0937004M_2
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG0937004M_2	CAMNT_0017529787	71.958	567	131	5	1163	1701	2	1702	0.0	838
EOG0937004M_2	CAMNT_0017529787	58.571	350	89	9	1664	1957	1548	2597	2.69e-114	392
EOG0937004M_2	CAMNT_0017524991	44.444	207	59	7	1807	1957	1983	1363	3.41e-35	145
# TBLASTN 2.4.0+
# Query: EOG0937004M_3
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG0937004M_3	CAMNT_0017529787	77.176	517	98	4	1163	1659	2	1552	0.0	822
EOG0937004M_3	CAMNT_0017529787	50.230	434	121	12	1666	2004	1554	2855	0.0	405
EOG0937004M_3	CAMNT_0017524991	37.710	297	86	10	1807	2004	1983	1093	3.05e-42	167
# TBLASTN 2.4.0+
# Query: EOG0937004M_4
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG0937004M_4	CAMNT_0017529787	76.596	517	101	4	1163	1659	2	1552	0.0	839
EOG0937004M_4	CAMNT_0017529787	52.064	436	114	12	1664	2004	1548	2855	0.0	422
EOG0937004M_4	CAMNT_0017524991	38.047	297	85	10	1807	2004	1983	1093	4.06e-44	172
# TBLASTN 2.4.0+
# Query: EOG0937004M_5
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG0937004M_5	CAMNT_0017529787	77.369	517	97	4	1163	1659	2	1552	0.0	830
EOG0937004M_5	CAMNT_0017529787	52.475	404	120	10	1666	1997	1554	2765	0.0	339
EOG0937004M_5	CAMNT_0017524991	38.306	248	77	8	1824	1995	1932	1189	2.05e-36	149
# TBLASTN 2.4.0+
# Query: EOG0937004M_6
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG0937004M_6	CAMNT_0017529787	77.563	517	96	4	1163	1659	2	1552	0.0	844
EOG0937004M_6	CAMNT_0017529787	52.074	434	113	12	1666	2004	1554	2855	0.0	400
EOG0937004M_6	CAMNT_0017524991	40.404	297	78	10	1807	2004	1983	1093	2.24e-42	167
# TBLASTN 2.4.0+
# Query: EOG0937004M_7
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG0937004M_7	CAMNT_0017529787	78.337	517	92	4	1163	1659	2	1552	0.0	802
EOG0937004M_7	CAMNT_0017529787	51.980	404	122	9	1666	1997	1554	2765	0.0	337
EOG0937004M_7	CAMNT_0017524991	38.306	248	77	8	1824	1995	1932	1189	1.60e-35	146
# TBLASTN 2.4.0+
# Query: EOG0937004M_8
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG0937004M_8	CAMNT_0017529787	77.176	517	98	4	1163	1659	2	1552	0.0	837
EOG0937004M_8	CAMNT_0017529787	50.230	434	121	12	1666	2004	1554	2855	0.0	356
EOG0937004M_8	CAMNT_0017524991	40.873	252	71	10	1826	1999	1926	1171	5.43e-32	135
# TBLASTN 2.4.0+
# Query: EOG0937004M_9
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG0937004M_9	CAMNT_0017529787	76.402	517	102	4	1163	1659	2	1552	0.0	835
EOG0937004M_9	CAMNT_0017529787	53.465	404	116	10	1666	1997	1554	2765	0.0	385
EOG0937004M_9	CAMNT_0017524991	41.509	265	79	9	1807	1995	1983	1189	7.27e-31	132
# TBLASTN 2.4.0+
# Query: EOG09370082_0
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370082_0	CAMNT_0017624003	37.500	64	40	0	1373	1436	1863	1672	7.43e-05	48.5
EOG09370082_0	CAMNT_0017680511	37.500	64	40	0	1373	1436	1819	1628	8.12e-05	48.1
