# BUSCO version is: 3.0.2 
# The lineage dataset is: eukaryota_odb9 (Creation date: 2016-11-02, number of species: 100, number of BUSCOs: 303)
# To reproduce this run: python /mnt/home/ljcohen/bin/busco/scripts/run_BUSCO.py -i /mnt/home/ljcohen/MMETSP_public/unannotated_assemblies_figshare/MMETSP0932.trinity_out_2.2.0.Trinity.fasta.renamed.fasta -o MMETSP0932 -l /mnt/home/ljcohen/bin/busco/eukaryota_odb9/ -m transcriptome -c 8
#
# Busco id	Status	Sequence	Score	Length
EOG0937004M	Missing
EOG09370082	Missing
EOG093700N7	Missing
EOG0937017X	Missing
EOG0937018Z	Missing
EOG0937019B	Missing
EOG093701EE	Missing
EOG093701IQ	Complete	MMETSP0932-figshare3840153v7-TRINITY_DN2998_c3_g1_i1	252.5	355
EOG093701S0	Fragmented	MMETSP0932-figshare3840153v7-TRINITY_DN2433_c0_g1_i1	193.3	304
EOG093701SQ	Missing
EOG093701V7	Missing
EOG0937029K	Missing
EOG093702AT	Missing
EOG093702DP	Fragmented	MMETSP0932-figshare3840153v7-TRINITY_DN1251_c0_g1_i1	60.1	53
EOG093702MJ	Missing
EOG093702PE	Missing
EOG0937033T	Missing
EOG0937036L	Missing
EOG093703C8	Missing
EOG093703DY	Missing
EOG093703N5	Missing
EOG093703UX	Missing
EOG093703W1	Missing
EOG093703WD	Missing
EOG093703YA	Missing
EOG0937049Y	Missing
EOG093704GD	Missing
EOG093704HC	Missing
EOG093704J7	Missing
EOG093704Q0	Fragmented	MMETSP0932-figshare3840153v7-TRINITY_DN3454_c0_g1_i1	73.3	53
EOG093704UY	Missing
EOG0937050C	Missing
EOG093705DM	Fragmented	MMETSP0932-figshare3840153v7-TRINITY_DN3411_c0_g1_i1	43.3	42
EOG093705E5	Missing
EOG093705EY	Missing
EOG093705KN	Missing
EOG093705U4	Missing
EOG093705VV	Missing
EOG093705YA	Missing
EOG093705YE	Missing
EOG093705Z6	Missing
EOG0937060I	Missing
EOG0937066G	Missing
EOG0937068H	Missing
EOG093706PM	Fragmented	MMETSP0932-figshare3840153v7-TRINITY_DN3021_c4_g1_i1	150.6	122
EOG093706RN	Missing
EOG093706X0	Missing
EOG09370762	Missing
EOG093707B7	Missing
EOG093707HK	Missing
EOG093707LO	Missing
