# BUSCO version is: 3.0.2 
# The lineage dataset is: eukaryota_odb9 (Creation date: 2016-11-02, number of species: 100, number of BUSCOs: 303)
# To reproduce this run: python /mnt/home/ljcohen/bin/busco/scripts/run_BUSCO.py -i /mnt/research/ged/lisa/mmetsp/imicrobe/nt/MMETSP0169.nt.fa.fixed.fa -o MMETSP0169 -l /mnt/home/ljcohen/bin/busco/eukaryota_odb9/ -m transcriptome -c 8
#
# Busco id	Status	Sequence	Score	Length
EOG0937004M	Complete	CAMNT_0039025607	3450.3	1975
EOG09370082	Complete	CAMNT_0039051465	1659.9	1369
EOG093700N7	Fragmented	CAMNT_0039048367	400.0	316
EOG0937017X	Complete	CAMNT_0039023621	802.2	1208
EOG0937018Z	Complete	CAMNT_0039008281	1170.6	883
EOG0937019B	Complete	CAMNT_0039011431	1355.6	839
EOG093701EE	Complete	CAMNT_0039023869	753.9	781
EOG093701IQ	Complete	CAMNT_0039013529	544.9	377
EOG093701S0	Complete	CAMNT_0039005463	956.1	703
EOG093701SQ	Complete	CAMNT_0039026009	1182.3	837
EOG093701V7	Complete	CAMNT_0039006897	783.5	685
EOG0937029K	Complete	CAMNT_0039049989	151.2	249
EOG093702AT	Complete	CAMNT_0039035905	389.9	486
EOG093702DP	Fragmented	CAMNT_0039050885	138.1	179
EOG093702MJ	Fragmented	CAMNT_0039015961	44.9	165
EOG093702PE	Complete	CAMNT_0039048143	179.9	363
EOG0937033T	Complete	CAMNT_0039017193	338.1	299
EOG0937036L	Complete	CAMNT_0039018327	412.9	695
EOG093703C8	Complete	CAMNT_0039033679	714.3	488
EOG093703DY	Fragmented	CAMNT_0039041319	63.5	97
EOG093703N5	Complete	CAMNT_0039034449	139.4	233
EOG093703UX	Complete	CAMNT_0039050019	636.6	496
EOG093703W1	Fragmented	CAMNT_0039029755	46.3	253
EOG093703WD	Complete	CAMNT_0039012361	335.8	533
EOG093703YA	Complete	CAMNT_0039009679	663.6	451
EOG0937049Y	Missing
EOG093704GD	Fragmented	CAMNT_0039038113	60.5	85
EOG093704HC	Complete	CAMNT_0039011193	682.8	396
EOG093704J7	Missing
EOG093704Q0	Missing
EOG093704UY	Fragmented	CAMNT_0039021475	199.0	232
EOG0937050C	Complete	CAMNT_0039012707	511.6	635
EOG093705DM	Complete	CAMNT_0039028991	292.0	289
EOG093705E5	Complete	CAMNT_0039012475	367.4	466
EOG093705EY	Complete	CAMNT_0039033827	476.2	446
EOG093705KN	Complete	CAMNT_0039008153	137.7	242
EOG093705U4	Complete	CAMNT_0039020845	111.4	161
EOG093705VV	Missing
EOG093705YA	Complete	CAMNT_0039023499	668.5	535
EOG093705YE	Complete	CAMNT_0039048331	168.7	282
EOG093705Z6	Complete	CAMNT_0039043673	824.8	464
EOG0937060I	Duplicated	CAMNT_0039020233	576.3	630
EOG0937060I	Duplicated	CAMNT_0039023937	555.9	644
EOG0937060I	Duplicated	CAMNT_0039030405	552.2	636
EOG0937066G	Complete	CAMNT_0039005239	586.4	409
EOG0937068H	Complete	CAMNT_0039025097	256.9	431
EOG093706PM	Complete	CAMNT_0039008051	324.4	258
EOG093706RN	Missing
EOG093706X0	Complete	CAMNT_0039032431	252.0	409
EOG09370762	Complete	CAMNT_0039023465	714.9	486
EOG093707B7	Fragmented	CAMNT_0039012511	48.3	118
EOG093707HK	Fragmented	CAMNT_0039007073	160.8	303
EOG093707LO	Fragmented	CAMNT_0039034797	47.0	79
