# TBLASTN 2.4.0+
# Query: EOG0937004M_0
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937004M_0	CAMNT_0039025607	69.584	2308	394	40	1	2004	109	7020	0.0	2957
# TBLASTN 2.4.0+
# Query: EOG0937004M_1
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937004M_1	CAMNT_0039025607	62.604	2273	571	38	1	1995	109	6924	0.0	2543
# TBLASTN 2.4.0+
# Query: EOG0937004M_2
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937004M_2	CAMNT_0039025607	68.612	1816	423	27	289	1957	1303	6750	0.0	2453
EOG0937004M_2	CAMNT_0039025607	46.815	314	110	7	1	257	109	1050	1.35e-71	266
# TBLASTN 2.4.0+
# Query: EOG0937004M_3
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937004M_3	CAMNT_0039025607	61.328	2304	591	38	1	2004	109	7020	0.0	2586
# TBLASTN 2.4.0+
# Query: EOG0937004M_4
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937004M_4	CAMNT_0039025607	62.240	2304	570	39	1	2004	109	7020	0.0	2689
# TBLASTN 2.4.0+
# Query: EOG0937004M_5
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937004M_5	CAMNT_0039025607	61.532	2272	597	38	1	1995	109	6924	0.0	2527
# TBLASTN 2.4.0+
# Query: EOG0937004M_6
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937004M_6	CAMNT_0039025607	61.698	2308	576	38	1	2004	109	7020	0.0	2663
# TBLASTN 2.4.0+
# Query: EOG0937004M_7
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937004M_7	CAMNT_0039025607	60.827	2272	613	34	1	1995	109	6924	0.0	2540
# TBLASTN 2.4.0+
# Query: EOG0937004M_8
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937004M_8	CAMNT_0039025607	62.412	2272	577	39	1	1995	109	6924	0.0	2605
# TBLASTN 2.4.0+
# Query: EOG0937004M_9
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937004M_9	CAMNT_0039025607	61.400	2272	600	38	1	1995	109	6924	0.0	2529
# TBLASTN 2.4.0+
# Query: EOG09370082_0
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370082_0	CAMNT_0039051465	57.611	946	349	16	138	1033	7	2838	0.0	1021
EOG09370082_0	CAMNT_0039051465	31.365	271	127	8	1228	1439	4324	5136	5.36e-19	93.6
# TBLASTN 2.4.0+
# Query: EOG09370082_1
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG09370082_1	CAMNT_0039051465	55.992	968	372	18	138	1054	7	2901	0.0	1035
EOG09370082_1	CAMNT_0039051465	28.931	318	159	9	1222	1472	4306	5259	2.32e-30	130
EOG09370082_1	CAMNT_0039051465	33.824	136	56	5	1477	1579	5647	6051	1.19e-08	59.7
# TBLASTN 2.4.0+
# Query: EOG09370082_2
# Database: ./tmp/MMETSP0169_535194303
