# TBLASTN 2.4.0+
# Query: EOG0937004M_0
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937004M_0	MMETSP0121-figshare3840153v7-TRINITY_DN31031_c0_g1_i1	50.893	224	39	8	1852	2004	1	672	4.60e-57	201
EOG0937004M_0	MMETSP0121-figshare3840153v7-TRINITY_DN31031_c1_g1_i1	46.429	84	23	3	1797	1858	255	4	5.20e-14	68.6
# TBLASTN 2.4.0+
# Query: EOG0937004M_1
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937004M_1	MMETSP0121-figshare3840153v7-TRINITY_DN31031_c0_g1_i1	45.361	194	58	7	1852	1997	1	582	1.32e-39	150
EOG0937004M_1	MMETSP0121-figshare3840153v7-TRINITY_DN31031_c1_g1_i1	44.578	83	24	3	1797	1857	255	7	3.69e-13	66.2
# TBLASTN 2.4.0+
# Query: EOG0937004M_2
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937004M_2	MMETSP0121-figshare3840153v7-TRINITY_DN31031_c0_g1_i1	49.275	138	38	5	1852	1957	1	414	9.09e-32	127
EOG0937004M_2	MMETSP0121-figshare3840153v7-TRINITY_DN31031_c1_g1_i1	49.398	83	20	3	1797	1857	255	7	1.36e-15	73.2
# TBLASTN 2.4.0+
# Query: EOG0937004M_3
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937004M_3	MMETSP0121-figshare3840153v7-TRINITY_DN31031_c0_g1_i1	41.964	224	59	8	1852	2004	1	672	5.29e-41	154
EOG0937004M_3	MMETSP0121-figshare3840153v7-TRINITY_DN31031_c1_g1_i1	37.805	82	29	3	1799	1858	249	4	7.91e-10	56.6
# TBLASTN 2.4.0+
# Query: EOG0937004M_4
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937004M_4	MMETSP0121-figshare3840153v7-TRINITY_DN31031_c0_g1_i1	44.643	224	53	8	1852	2004	1	672	3.45e-46	169
EOG0937004M_4	MMETSP0121-figshare3840153v7-TRINITY_DN31031_c1_g1_i1	41.667	84	27	3	1797	1858	255	4	2.92e-11	60.8
# TBLASTN 2.4.0+
# Query: EOG0937004M_5
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937004M_5	MMETSP0121-figshare3840153v7-TRINITY_DN31031_c0_g1_i1	41.753	194	65	6	1852	1997	1	582	3.37e-33	131
# TBLASTN 2.4.0+
# Query: EOG0937004M_6
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937004M_6	MMETSP0121-figshare3840153v7-TRINITY_DN31031_c0_g1_i1	41.964	224	59	8	1852	2004	1	672	2.83e-40	152
EOG0937004M_6	MMETSP0121-figshare3840153v7-TRINITY_DN31031_c1_g1_i1	44.578	83	24	3	1797	1857	255	7	3.02e-08	52.4
# TBLASTN 2.4.0+
# Query: EOG0937004M_7
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937004M_7	MMETSP0121-figshare3840153v7-TRINITY_DN31031_c0_g1_i1	39.691	194	69	5	1852	1997	1	582	1.58e-30	124
# TBLASTN 2.4.0+
# Query: EOG0937004M_8
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937004M_8	MMETSP0121-figshare3840153v7-TRINITY_DN31031_c0_g1_i1	44.330	194	60	7	1852	1997	1	582	1.56e-28	118
EOG0937004M_8	MMETSP0121-figshare3840153v7-TRINITY_DN31031_c1_g1_i1	43.373	83	25	3	1797	1857	255	7	1.02e-05	45.1
# TBLASTN 2.4.0+
# Query: EOG0937004M_9
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937004M_9	MMETSP0121-figshare3840153v7-TRINITY_DN31031_c0_g1_i1	41.237	194	66	6	1852	1997	1	582	3.59e-30	122
EOG0937004M_9	MMETSP0121-figshare3840153v7-TRINITY_DN31031_c1_g1_i1	48.193	83	21	3	1797	1857	255	7	6.32e-13	65.5
# TBLASTN 2.4.0+
# Query: EOG09370082_0
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370082_0	MMETSP0121-figshare3840153v7-TRINITY_DN24248_c2_g1_i1	37.500	64	40	0	1373	1436	27	218	9.69e-06	47.4
# TBLASTN 2.4.0+
# Query: EOG09370082_1
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370082_2
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370082_3
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370082_4
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370082_4	MMETSP0121-figshare3840153v7-TRINITY_DN24248_c2_g1_i1	29.577	142	70	3	1373	1484	27	452	4.65e-07	51.2
# TBLASTN 2.4.0+
# Query: EOG09370082_5
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370082_5	MMETSP0121-figshare3840153v7-TRINITY_DN24248_c2_g1_i1	25.694	144	92	3	1373	1503	27	452	7.80e-07	50.8
# TBLASTN 2.4.0+
# Query: EOG09370082_6
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370082_6	MMETSP0121-figshare3840153v7-TRINITY_DN24248_c2_g1_i1	27.586	145	75	3	1373	1487	27	461	2.01e-07	52.4
# TBLASTN 2.4.0+
# Query: EOG09370082_7
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370082_7	MMETSP0121-figshare3840153v7-TRINITY_DN24248_c2_g1_i1	25.000	128	83	2	1369	1483	15	398	3.02e-07	52.0
# TBLASTN 2.4.0+
# Query: EOG09370082_8
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370082_8	MMETSP0121-figshare3840153v7-TRINITY_DN24248_c2_g1_i1	30.435	138	66	3	1377	1484	39	452	4.17e-09	57.4
# TBLASTN 2.4.0+
# Query: EOG09370082_9
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_0
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093700N7_0	MMETSP0121-figshare3840153v7-TRINITY_DN10848_c1_g1_i1	26.446	121	70	4	644	749	169	519	5.51e-04	41.6
# TBLASTN 2.4.0+
# Query: EOG093700N7_1
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_2
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_3
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093700N7_3	MMETSP0121-figshare3840153v7-TRINITY_DN10848_c1_g1_i1	27.950	161	83	9	646	782	175	630	1.43e-04	43.1
# TBLASTN 2.4.0+
# Query: EOG093700N7_4
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_5
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_6
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_7
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093700N7_7	MMETSP0121-figshare3840153v7-TRINITY_DN10848_c1_g1_i1	26.087	161	90	5	644	782	169	630	1.39e-05	46.2
# TBLASTN 2.4.0+
# Query: EOG093700N7_8
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093700N7_8	MMETSP0121-figshare3840153v7-TRINITY_DN10848_c1_g1_i1	26.271	118	70	4	646	749	175	519	5.76e-05	44.7
# TBLASTN 2.4.0+
# Query: EOG093700N7_9
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937017X_0
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG0937017X_0	MMETSP0121-figshare3840153v7-TRINITY_DN36775_c0_g1_i1	47.317	205	96	4	708	900	191	805	1.06e-43	161
EOG0937017X_0	MMETSP0121-figshare3840153v7-TRINITY_DN32965_c1_g1_i1	34.074	135	84	4	762	891	27	431	7.23e-17	79.0
EOG0937017X_0	MMETSP0121-figshare3840153v7-TRINITY_DN36132_c0_g2_i1	33.117	154	99	3	743	892	865	404	5.02e-15	77.0
EOG0937017X_0	MMETSP0121-figshare3840153v7-TRINITY_DN33151_c1_g1_i1	43.939	66	33	2	456	517	7	204	1.05e-11	60.8
EOG0937017X_0	MMETSP0121-figshare3840153v7-TRINITY_DN24584_c0_g1_i1	29.940	167	102	5	743	895	311	808	5.29e-10	61.2
# TBLASTN 2.4.0+
# Query: EOG0937017X_1
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG0937017X_1	MMETSP0121-figshare3840153v7-TRINITY_DN36775_c0_g1_i1	44.292	219	109	5	695	900	149	805	2.37e-47	171
EOG0937017X_1	MMETSP0121-figshare3840153v7-TRINITY_DN36132_c0_g2_i1	31.016	187	125	3	710	892	964	404	3.79e-18	86.3
EOG0937017X_1	MMETSP0121-figshare3840153v7-TRINITY_DN32965_c1_g1_i1	32.283	127	81	4	762	883	27	407	4.30e-15	73.6
EOG0937017X_1	MMETSP0121-figshare3840153v7-TRINITY_DN24584_c0_g1_i1	30.736	231	128	9	685	888	110	787	2.26e-13	71.2
EOG0937017X_1	MMETSP0121-figshare3840153v7-TRINITY_DN33151_c1_g1_i1	39.394	66	36	2	456	517	7	204	9.50e-10	55.5
# TBLASTN 2.4.0+
# Query: EOG0937017X_2
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG0937017X_2	MMETSP0121-figshare3840153v7-TRINITY_DN36775_c0_g1_i1	44.144	222	111	5	692	900	140	805	1.85e-50	180
EOG0937017X_2	MMETSP0121-figshare3840153v7-TRINITY_DN36132_c0_g2_i1	31.551	187	124	2	710	892	964	404	7.80e-20	91.7
EOG0937017X_2	MMETSP0121-figshare3840153v7-TRINITY_DN32965_c1_g1_i1	35.294	136	82	5	753	883	3	407	8.59e-17	78.6
EOG0937017X_2	MMETSP0121-figshare3840153v7-TRINITY_DN24584_c0_g1_i1	28.000	200	123	8	704	888	206	787	2.83e-09	58.9
EOG0937017X_2	MMETSP0121-figshare3840153v7-TRINITY_DN33151_c1_g1_i1	36.538	52	31	1	468	517	49	204	2.16e-07	48.5
# TBLASTN 2.4.0+
# Query: EOG0937017X_3
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG0937017X_3	MMETSP0121-figshare3840153v7-TRINITY_DN36775_c0_g1_i1	42.920	226	115	5	687	900	134	805	2.68e-46	168
EOG0937017X_3	MMETSP0121-figshare3840153v7-TRINITY_DN32965_c1_g1_i1	33.071	127	80	4	762	883	27	407	1.00e-17	81.3
EOG0937017X_3	MMETSP0121-figshare3840153v7-TRINITY_DN36132_c0_g2_i1	29.412	187	128	2	710	892	964	404	1.43e-15	78.6
EOG0937017X_3	MMETSP0121-figshare3840153v7-TRINITY_DN24584_c0_g1_i1	27.897	233	153	7	674	895	122	808	1.50e-11	65.9
EOG0937017X_3	MMETSP0121-figshare3840153v7-TRINITY_DN33151_c1_g1_i1	39.394	66	36	2	456	517	7	204	2.54e-10	57.0
# TBLASTN 2.4.0+
# Query: EOG0937017X_4
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG0937017X_4	MMETSP0121-figshare3840153v7-TRINITY_DN36775_c0_g1_i1	44.255	235	112	6	679	900	119	805	8.03e-53	187
EOG0937017X_4	MMETSP0121-figshare3840153v7-TRINITY_DN36132_c0_g2_i1	31.000	200	126	3	697	892	979	404	1.83e-18	87.4
EOG0937017X_4	MMETSP0121-figshare3840153v7-TRINITY_DN32965_c1_g1_i1	33.083	133	84	4	756	883	9	407	6.63e-17	79.0
EOG0937017X_4	MMETSP0121-figshare3840153v7-TRINITY_DN24584_c0_g1_i1	29.798	198	121	6	712	895	227	808	4.41e-13	70.5
EOG0937017X_4	MMETSP0121-figshare3840153v7-TRINITY_DN33151_c1_g1_i1	51.923	52	23	1	468	517	49	204	1.39e-10	57.8
# TBLASTN 2.4.0+
# Query: EOG0937017X_5
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG0937017X_5	MMETSP0121-figshare3840153v7-TRINITY_DN36775_c0_g1_i1	42.000	250	124	8	645	881	23	748	1.80e-46	169
EOG0937017X_5	MMETSP0121-figshare3840153v7-TRINITY_DN32965_c1_g1_i1	32.540	126	80	4	762	882	27	404	1.08e-16	78.2
