# TBLASTN 2.4.0+
# Query: EOG0937004M_0
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 8 hits found
EOG0937004M_0	CAMNT_0001324145	53.905	922	378	15	322	1197	2765	3	0.0	971
EOG0937004M_0	CAMNT_0001280399	47.727	264	49	10	1830	2004	6	797	3.58e-59	206
EOG0937004M_0	CAMNT_0001334327	51.087	92	42	1	1	89	284	9	8.77e-22	103
EOG0937004M_0	CAMNT_0001333915	51.087	92	42	1	1	89	284	9	9.45e-22	103
EOG0937004M_0	CAMNT_0001313815	51.087	92	42	1	1	89	4521	4796	9.54e-22	103
EOG0937004M_0	CAMNT_0001334467	51.087	92	42	1	1	89	4582	4857	9.59e-22	103
EOG0937004M_0	CAMNT_0001334007	51.087	92	42	1	1	89	4589	4864	9.59e-22	103
EOG0937004M_0	CAMNT_0001278415	51.087	92	42	1	1	89	4599	4874	9.60e-22	103
# TBLASTN 2.4.0+
# Query: EOG0937004M_1
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 8 hits found
EOG0937004M_1	CAMNT_0001324145	50.813	923	405	16	322	1197	2765	3	0.0	858
EOG0937004M_1	CAMNT_0001280399	43.162	234	67	9	1830	1997	6	707	6.92e-45	165
EOG0937004M_1	CAMNT_0001334327	44.681	94	49	1	1	91	284	3	6.43e-19	94.0
EOG0937004M_1	CAMNT_0001333915	44.681	94	49	1	1	91	284	3	6.85e-19	94.0
EOG0937004M_1	CAMNT_0001313815	44.681	94	49	1	1	91	4521	4802	6.91e-19	94.0
EOG0937004M_1	CAMNT_0001334467	44.681	94	49	1	1	91	4582	4863	6.94e-19	94.0
EOG0937004M_1	CAMNT_0001334007	44.681	94	49	1	1	91	4589	4870	6.94e-19	94.0
EOG0937004M_1	CAMNT_0001278415	44.681	94	49	1	1	91	4599	4880	6.95e-19	94.0
# TBLASTN 2.4.0+
# Query: EOG0937004M_2
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 8 hits found
EOG0937004M_2	CAMNT_0001324145	51.029	923	403	16	322	1197	2765	3	0.0	938
EOG0937004M_2	CAMNT_0001280399	42.739	241	72	9	1830	2004	6	728	4.85e-37	142
EOG0937004M_2	CAMNT_0001334327	48.864	88	42	1	1	85	284	21	1.78e-20	99.0
EOG0937004M_2	CAMNT_0001333915	48.864	88	42	1	1	85	284	21	1.90e-20	99.0
EOG0937004M_2	CAMNT_0001313815	48.864	88	42	1	1	85	4521	4784	1.92e-20	99.0
EOG0937004M_2	CAMNT_0001334467	48.864	88	42	1	1	85	4582	4845	1.93e-20	99.0
EOG0937004M_2	CAMNT_0001334007	48.864	88	42	1	1	85	4589	4852	1.93e-20	99.0
EOG0937004M_2	CAMNT_0001278415	48.864	88	42	1	1	85	4599	4862	1.93e-20	99.0
# TBLASTN 2.4.0+
# Query: EOG0937004M_3
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 8 hits found
EOG0937004M_3	CAMNT_0001324145	50.000	922	412	15	322	1196	2765	6	0.0	865
EOG0937004M_3	CAMNT_0001280399	43.644	236	65	10	1834	2003	18	719	9.77e-45	164
EOG0937004M_3	CAMNT_0001334327	47.826	92	45	1	1	89	284	9	4.05e-21	101
EOG0937004M_3	CAMNT_0001333915	47.826	92	45	1	1	89	284	9	4.35e-21	101
EOG0937004M_3	CAMNT_0001313815	47.826	92	45	1	1	89	4521	4796	4.39e-21	101
EOG0937004M_3	CAMNT_0001334467	47.826	92	45	1	1	89	4582	4857	4.41e-21	101
EOG0937004M_3	CAMNT_0001334007	47.826	92	45	1	1	89	4589	4864	4.41e-21	101
EOG0937004M_3	CAMNT_0001278415	47.826	92	45	1	1	89	4599	4874	4.42e-21	101
# TBLASTN 2.4.0+
# Query: EOG0937004M_4
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 8 hits found
EOG0937004M_4	CAMNT_0001324145	48.862	923	419	16	324	1197	2759	3	0.0	825
EOG0937004M_4	CAMNT_0001280399	43.590	234	66	9	1830	1997	6	707	4.84e-44	162
EOG0937004M_4	CAMNT_0001334327	45.652	92	47	1	1	89	284	9	1.48e-12	73.2
EOG0937004M_4	CAMNT_0001333915	45.652	92	47	1	1	89	284	9	1.55e-12	73.2
EOG0937004M_4	CAMNT_0001313815	45.652	92	47	1	1	89	4521	4796	1.56e-12	73.2
EOG0937004M_4	CAMNT_0001334467	45.652	92	47	1	1	89	4582	4857	1.56e-12	73.2
EOG0937004M_4	CAMNT_0001334007	45.652	92	47	1	1	89	4589	4864	1.56e-12	73.2
EOG0937004M_4	CAMNT_0001278415	45.652	92	47	1	1	89	4599	4874	1.56e-12	73.2
# TBLASTN 2.4.0+
# Query: EOG0937004M_5
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 8 hits found
EOG0937004M_5	CAMNT_0001324145	50.217	922	410	15	322	1196	2765	6	0.0	865
EOG0937004M_5	CAMNT_0001280399	39.773	264	70	9	1830	2004	6	797	2.08e-40	152
EOG0937004M_5	CAMNT_0001334327	47.727	88	43	1	1	85	284	21	1.89e-18	92.4
EOG0937004M_5	CAMNT_0001333915	47.727	88	43	1	1	85	284	21	2.02e-18	92.4
EOG0937004M_5	CAMNT_0001313815	47.727	88	43	1	1	85	4521	4784	2.03e-18	92.4
EOG0937004M_5	CAMNT_0001334467	47.727	88	43	1	1	85	4582	4845	2.04e-18	92.4
EOG0937004M_5	CAMNT_0001334007	47.727	88	43	1	1	85	4589	4852	2.04e-18	92.4
EOG0937004M_5	CAMNT_0001278415	47.727	88	43	1	1	85	4599	4862	2.04e-18	92.4
# TBLASTN 2.4.0+
# Query: EOG0937004M_6
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 8 hits found
EOG0937004M_6	CAMNT_0001324145	48.426	921	428	16	323	1197	2762	3	0.0	895
EOG0937004M_6	CAMNT_0001280399	40.909	264	67	10	1830	2004	6	797	4.70e-44	162
EOG0937004M_6	CAMNT_0001334327	46.591	88	44	1	1	85	284	21	1.96e-11	69.3
EOG0937004M_6	CAMNT_0001333915	46.591	88	44	1	1	85	284	21	2.04e-11	69.3
EOG0937004M_6	CAMNT_0001313815	46.591	88	44	1	1	85	4521	4784	2.05e-11	69.3
EOG0937004M_6	CAMNT_0001334467	46.591	88	44	1	1	85	4582	4845	2.06e-11	69.3
EOG0937004M_6	CAMNT_0001334007	46.591	88	44	1	1	85	4589	4852	2.06e-11	69.3
EOG0937004M_6	CAMNT_0001278415	46.591	88	44	1	1	85	4599	4862	2.06e-11	69.3
# TBLASTN 2.4.0+
# Query: EOG0937004M_7
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 8 hits found
EOG0937004M_7	CAMNT_0001324145	50.000	916	411	14	322	1191	2765	21	0.0	889
