# BUSCO version is: 3.0.2 
# The lineage dataset is: eukaryota_odb9 (Creation date: 2016-11-02, number of species: 100, number of BUSCOs: 303)
# To reproduce this run: python /mnt/home/ljcohen/bin/busco/scripts/run_BUSCO.py -i /mnt/research/ged/lisa/mmetsp/imicrobe/nt/MMETSP0439.nt.fa.fixed.fa -o MMETSP0439 -l /mnt/home/ljcohen/bin/busco/eukaryota_odb9/ -m transcriptome -c 8
#
# Busco id	Status	Sequence	Score	Length
EOG0937004M	Complete	CAMNT_0015345739	3665.2	1999
EOG09370082	Fragmented	CAMNT_0015364793	192.5	118
EOG093700N7	Complete	CAMNT_0015335983	1057.2	784
EOG0937017X	Complete	CAMNT_0015370235	566.1	919
EOG0937018Z	Complete	CAMNT_0015346867	1181.5	884
EOG0937019B	Complete	CAMNT_0015331141	1463.9	978
EOG093701EE	Complete	CAMNT_0015352025	913.8	857
EOG093701IQ	Complete	CAMNT_0015366971	599.3	380
EOG093701S0	Complete	CAMNT_0015336141	1144.0	704
EOG093701SQ	Complete	CAMNT_0015333099	1263.6	882
EOG093701V7	Complete	CAMNT_0015347091	938.4	696
EOG0937029K	Complete	CAMNT_0015369151	390.1	646
EOG093702AT	Complete	CAMNT_0015348677	511.0	565
EOG093702DP	Fragmented	CAMNT_0015359249	64.2	131
EOG093702MJ	Complete	CAMNT_0015351511	345.1	542
EOG093702PE	Missing
EOG0937033T	Complete	CAMNT_0015345881	490.6	415
EOG0937036L	Complete	CAMNT_0015337833	546.7	701
EOG093703C8	Complete	CAMNT_0015371047	647.4	370
EOG093703DY	Complete	CAMNT_0015363687	149.3	241
EOG093703N5	Complete	CAMNT_0015359549	235.2	247
EOG093703UX	Complete	CAMNT_0015365793	876.7	589
EOG093703W1	Complete	CAMNT_0015361961	91.9	458
EOG093703WD	Complete	CAMNT_0015331467	638.9	545
EOG093703YA	Complete	CAMNT_0015336137	713.9	488
EOG0937049Y	Complete	CAMNT_0015336493	262.1	517
EOG093704GD	Complete	CAMNT_0015355851	348.9	435
EOG093704HC	Complete	CAMNT_0015344941	727.5	396
EOG093704J7	Missing
EOG093704Q0	Missing
EOG093704UY	Complete	CAMNT_0015363603	590.2	613
EOG0937050C	Complete	CAMNT_0015371865	559.2	651
EOG093705DM	Complete	CAMNT_0015366015	362.6	275
EOG093705E5	Complete	CAMNT_0015366153	288.2	436
EOG093705EY	Complete	CAMNT_0015345935	595.5	474
EOG093705KN	Fragmented	CAMNT_0015370687	192.2	197
EOG093705U4	Complete	CAMNT_0015336975	185.8	174
EOG093705VV	Complete	CAMNT_0015353095	555.5	438
EOG093705YA	Complete	CAMNT_0015330195	686.8	536
EOG093705YE	Complete	CAMNT_0015369401	101.8	190
EOG093705Z6	Complete	CAMNT_0015357753	202.7	427
EOG0937060I	Duplicated	CAMNT_0015331861	578.1	650
EOG0937060I	Duplicated	CAMNT_0015340287	588.4	621
EOG0937060I	Duplicated	CAMNT_0015367593	577.7	729
EOG0937066G	Complete	CAMNT_0015346493	619.2	409
EOG0937068H	Complete	CAMNT_0015334065	164.7	469
EOG093706PM	Complete	CAMNT_0015365017	407.4	372
EOG093706RN	Missing
EOG093706X0	Complete	CAMNT_0015338431	326.8	407
EOG09370762	Complete	CAMNT_0015363619	762.1	486
EOG093707B7	Complete	CAMNT_0015347905	307.3	451
EOG093707HK	Complete	CAMNT_0015351099	427.5	532
