# TBLASTN 2.4.0+
# Query: EOG0937004M_0
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG0937004M_0	CAMNT_0039288219	63.870	1442	334	26	737	2004	5	4291	0.0	1752
EOG0937004M_0	CAMNT_0039285259	61.807	487	92	8	211	604	1458	1	0.0	590
EOG0937004M_0	CAMNT_0039285035	69.271	192	51	2	1	184	24	599	3.73e-53	183
EOG0937004M_0	CAMNT_0039282761	66.667	66	22	0	609	674	1	198	9.83e-25	97.4
EOG0937004M_0	CAMNT_0039286035	69.231	52	13	1	684	732	1	156	1.06e-15	71.2
# TBLASTN 2.4.0+
# Query: EOG0937004M_1
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG0937004M_1	CAMNT_0039288219	58.652	1410	419	24	737	1995	5	4195	0.0	1545
EOG0937004M_1	CAMNT_0039285259	60.575	487	98	10	211	604	1458	1	0.0	569
EOG0937004M_1	CAMNT_0039285035	60.417	192	68	2	1	184	24	599	4.68e-56	192
EOG0937004M_1	CAMNT_0039282761	53.846	65	30	0	609	673	1	195	1.64e-19	82.4
EOG0937004M_1	CAMNT_0039286035	63.415	41	12	1	695	732	34	156	6.06e-04	37.7
# TBLASTN 2.4.0+
# Query: EOG0937004M_2
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG0937004M_2	CAMNT_0039288219	59.306	1354	404	23	738	1957	8	4030	0.0	1596
EOG0937004M_2	CAMNT_0039285259	60.185	432	103	6	241	604	1293	1	1.63e-162	505
EOG0937004M_2	CAMNT_0039285035	61.290	186	64	2	1	178	24	581	7.50e-74	243
EOG0937004M_2	CAMNT_0039282761	62.121	66	25	0	609	674	1	198	7.93e-23	91.7
EOG0937004M_2	CAMNT_0039286035	65.385	52	15	1	684	732	1	156	4.95e-14	66.2
# TBLASTN 2.4.0+
# Query: EOG0937004M_3
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG0937004M_3	CAMNT_0039288219	56.558	1441	439	25	738	2004	8	4291	0.0	1588
EOG0937004M_3	CAMNT_0039285259	57.700	487	112	9	211	604	1458	1	2.85e-170	526
EOG0937004M_3	CAMNT_0039285035	59.896	192	69	2	1	184	24	599	6.51e-65	217
EOG0937004M_3	CAMNT_0039282761	62.295	61	23	0	609	669	1	183	1.75e-21	88.2
EOG0937004M_3	CAMNT_0039286035	62.791	43	13	1	693	732	28	156	8.81e-10	54.3
# TBLASTN 2.4.0+
# Query: EOG0937004M_4
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG0937004M_4	CAMNT_0039288219	59.081	1437	409	26	738	2004	8	4291	0.0	1663
EOG0937004M_4	CAMNT_0039285259	54.620	487	127	9	211	604	1458	1	1.50e-136	434
EOG0937004M_4	CAMNT_0039285035	61.257	191	66	2	1	183	24	596	6.15e-67	223
EOG0937004M_4	CAMNT_0039282761	63.636	66	24	0	609	674	1	198	5.12e-25	98.2
EOG0937004M_4	CAMNT_0039286035	63.462	52	16	1	684	732	1	156	2.17e-12	61.6
# TBLASTN 2.4.0+
# Query: EOG0937004M_5
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG0937004M_5	CAMNT_0039288219	57.113	1441	431	23	738	2004	8	4291	0.0	1541
EOG0937004M_5	CAMNT_0039285259	57.906	487	111	9	211	604	1458	1	5.95e-168	520
EOG0937004M_5	CAMNT_0039285035	60.326	184	65	2	1	176	24	575	1.45e-74	244
EOG0937004M_5	CAMNT_0039282761	60.656	61	24	0	609	669	1	183	1.14e-20	85.9
EOG0937004M_5	CAMNT_0039286035	65.116	43	12	1	693	732	28	156	1.51e-10	56.6
# TBLASTN 2.4.0+
# Query: EOG0937004M_6
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG0937004M_6	CAMNT_0039288219	60.213	1410	397	25	737	1995	5	4195	0.0	1640
EOG0937004M_6	CAMNT_0039285259	55.031	487	125	9	211	604	1458	1	1.87e-165	513
EOG0937004M_6	CAMNT_0039285035	60.317	189	67	2	1	181	24	590	9.55e-61	205
EOG0937004M_6	CAMNT_0039282761	57.576	66	28	0	609	674	1	198	1.86e-21	87.8
EOG0937004M_6	CAMNT_0039286035	63.462	52	16	1	684	732	1	156	2.66e-13	64.3
# TBLASTN 2.4.0+
# Query: EOG0937004M_7
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG0937004M_7	CAMNT_0039288219	56.489	1441	440	23	738	2004	8	4291	0.0	1506
EOG0937004M_7	CAMNT_0039285259	56.263	487	119	8	211	604	1458	1	2.25e-166	516
EOG0937004M_7	CAMNT_0039285035	57.812	192	73	2	1	184	24	599	2.11e-72	238
EOG0937004M_7	CAMNT_0039282761	57.576	66	28	0	609	674	1	198	7.66e-22	89.0
EOG0937004M_7	CAMNT_0039286035	63.462	52	16	1	684	732	1	156	2.12e-13	64.7
# TBLASTN 2.4.0+
# Query: EOG0937004M_8
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG0937004M_8	CAMNT_0039288219	59.475	1409	407	25	738	1995	8	4195	0.0	1578
EOG0937004M_8	CAMNT_0039285259	55.647	487	122	9	211	604	1458	1	3.60e-157	491
EOG0937004M_8	CAMNT_0039285035	61.376	189	65	2	1	181	24	590	5.37e-58	197
EOG0937004M_8	CAMNT_0039282761	57.576	66	28	0	609	674	1	198	7.30e-22	89.0
EOG0937004M_8	CAMNT_0039286035	65.385	52	15	1	684	732	1	156	6.70e-14	65.9
# TBLASTN 2.4.0+
# Query: EOG0937004M_9
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG0937004M_9	CAMNT_0039288219	57.979	1435	424	24	740	2004	14	4291	0.0	1536
EOG0937004M_9	CAMNT_0039285259	55.031	487	125	9	211	604	1458	1	7.66e-144	454
EOG0937004M_9	CAMNT_0039285035	59.896	192	69	2	1	184	24	599	3.70e-74	243
EOG0937004M_9	CAMNT_0039282761	57.576	66	28	0	609	674	1	198	4.07e-20	84.0
EOG0937004M_9	CAMNT_0039286035	64.444	45	13	1	691	732	22	156	2.18e-11	58.9
# TBLASTN 2.4.0+
# Query: EOG09370082_0
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG09370082_0	CAMNT_0039285369	63.529	85	27	2	949	1031	250	2	3.44e-30	113
EOG09370082_0	CAMNT_0039286869	38.129	139	63	4	1329	1444	51	467	5.27e-16	82.8
EOG09370082_0	CAMNT_0039286869	35.714	84	24	4	1531	1584	1098	1349	3.21e-05	47.0
EOG09370082_0	CAMNT_0039286167	68.571	35	11	0	76	110	116	12	1.58e-07	47.8
# TBLASTN 2.4.0+
# Query: EOG09370082_1
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG09370082_1	CAMNT_0039285369	61.176	85	29	2	949	1031	250	2	2.31e-29	110
EOG09370082_1	CAMNT_0039286869	29.817	218	104	5	1313	1481	3	656	3.13e-24	109
EOG09370082_1	CAMNT_0039286869	31.707	123	54	3	1492	1584	981	1349	6.04e-11	65.9
EOG09370082_1	CAMNT_0039286167	64.516	31	11	0	81	111	101	9	5.84e-06	43.5
# TBLASTN 2.4.0+
# Query: EOG09370082_2
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG09370082_2	CAMNT_0039285369	57.831	83	35	0	949	1031	250	2	1.96e-24	96.7
EOG09370082_2	CAMNT_0039286869	36.842	190	90	4	1313	1472	3	572	3.65e-21	99.8
EOG09370082_2	CAMNT_0039286869	37.398	123	47	4	1492	1584	981	1349	4.06e-15	79.7
# TBLASTN 2.4.0+
# Query: EOG09370082_3
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG09370082_3	CAMNT_0039285369	57.647	85	32	2	949	1031	250	2	7.60e-27	103
EOG09370082_3	CAMNT_0039286869	27.650	217	108	5	1313	1480	3	653	3.80e-18	89.7
EOG09370082_3	CAMNT_0039286869	34.646	127	53	5	1488	1584	969	1349	4.45e-05	46.6
EOG09370082_3	CAMNT_0039286167	54.054	37	17	0	77	113	113	3	4.26e-06	43.9
# TBLASTN 2.4.0+
# Query: EOG09370082_4
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG09370082_4	CAMNT_0039285369	56.627	83	36	0	949	1031	250	2	1.16e-25	100
EOG09370082_4	CAMNT_0039286869	30.702	228	109	5	1313	1491	3	686	2.72e-20	96.7
EOG09370082_4	CAMNT_0039286869	29.134	127	60	4	1488	1584	969	1349	1.83e-09	60.8
# TBLASTN 2.4.0+
# Query: EOG09370082_5
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG09370082_5	CAMNT_0039285369	57.647	85	32	2	949	1031	250	2	6.70e-27	103
EOG09370082_5	CAMNT_0039286869	28.959	221	127	4	1313	1503	3	665	6.67e-24	108
EOG09370082_5	CAMNT_0039286869	34.783	69	19	3	1542	1584	1143	1349	8.68e-04	42.4
EOG09370082_5	CAMNT_0039286167	42.105	57	32	1	56	111	179	9	2.88e-06	44.3
# TBLASTN 2.4.0+
# Query: EOG09370082_6
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
