# BUSCO version is: 3.0.2 
# The lineage dataset is: eukaryota_odb9 (Creation date: 2016-11-02, number of species: 100, number of BUSCOs: 303)
# To reproduce this run: python /mnt/home/ljcohen/bin/busco/scripts/run_BUSCO.py -i /mnt/home/ljcohen/MMETSP_public/unannotated_assemblies_figshare/MMETSP0169.trinity_out_2.2.0.Trinity.fasta.renamed.fasta -o MMETSP0169 -l /mnt/home/ljcohen/bin/busco/eukaryota_odb9/ -m transcriptome -c 8
#
# Busco id	Status	Sequence	Score	Length
EOG0937004M	Missing
EOG09370082	Missing
EOG093700N7	Missing
EOG0937017X	Missing
EOG0937018Z	Missing
EOG0937019B	Missing
EOG093701EE	Fragmented	MMETSP0169-figshare3840153v7-TRINITY_DN13839_c31_g1_i1	123.3	117
EOG093701IQ	Complete	MMETSP0169-figshare3840153v7-TRINITY_DN4369_c0_g1_i1	174.3	304
EOG093701S0	Fragmented	MMETSP0169-figshare3840153v7-TRINITY_DN14136_c8_g1_i1	143.2	199
EOG093701SQ	Fragmented	MMETSP0169-figshare3840153v7-TRINITY_DN13292_c2_g1_i1	36.3	186
EOG093701V7	Fragmented	MMETSP0169-figshare3840153v7-TRINITY_DN12252_c2_g1_i1	34.9	25
EOG0937029K	Missing
EOG093702AT	Fragmented	MMETSP0169-figshare3840153v7-TRINITY_DN905_c0_g1_i1	110.8	174
EOG093702DP	Fragmented	MMETSP0169-figshare3840153v7-TRINITY_DN10101_c3_g1_i1	120.0	249
EOG093702MJ	Missing
EOG093702PE	Missing
EOG0937033T	Fragmented	MMETSP0169-figshare3840153v7-TRINITY_DN12947_c0_g1_i1	44.6	60
EOG0937036L	Missing
EOG093703C8	Missing
EOG093703DY	Fragmented	MMETSP0169-figshare3840153v7-TRINITY_DN13495_c0_g1_i1	52.8	71
EOG093703N5	Missing
EOG093703UX	Fragmented	MMETSP0169-figshare3840153v7-TRINITY_DN13763_c1_g1_i1	260.4	196
EOG093703W1	Missing
EOG093703WD	Missing
EOG093703YA	Missing
EOG0937049Y	Missing
EOG093704GD	Fragmented	MMETSP0169-figshare3840153v7-TRINITY_DN9609_c4_g1_i1	47.9	61
EOG093704HC	Missing
EOG093704J7	Missing
EOG093704Q0	Missing
EOG093704UY	Missing
EOG0937050C	Missing
EOG093705DM	Missing
