# BUSCO version is: 3.0.2 
# The lineage dataset is: eukaryota_odb9 (Creation date: 2016-11-02, number of species: 100, number of BUSCOs: 303)
# To reproduce this run: python /mnt/home/ljcohen/bin/busco/scripts/run_BUSCO.py -i /mnt/research/ged/lisa/mmetsp/imicrobe/nt/MMETSP0121.nt.fa.fixed.fa -o MMETSP0121 -l /mnt/home/ljcohen/bin/busco/eukaryota_odb9/ -m transcriptome -c 8
#
# Busco id	Status	Sequence	Score	Length
EOG0937004M	Fragmented	CAMNT_0017529787	1045.2	496
EOG09370082	Missing
EOG093700N7	Missing
EOG0937017X	Complete	CAMNT_0017654691	425.7	839
EOG0937018Z	Complete	CAMNT_0017524535	563.6	536
EOG0937019B	Duplicated	CAMNT_0017546505	1399.8	827
EOG0937019B	Duplicated	CAMNT_0017677547	1367.2	766
EOG093701EE	Complete	CAMNT_0017547873	237.1	632
EOG093701IQ	Duplicated	CAMNT_0017543943	226.3	359
EOG093701IQ	Duplicated	CAMNT_0017574381	210.8	338
EOG093701IQ	Duplicated	CAMNT_0017651699	194.1	241
EOG093701S0	Duplicated	CAMNT_0017529779	326.7	386
EOG093701S0	Duplicated	CAMNT_0017655047	325.4	411
EOG093701SQ	Duplicated	CAMNT_0017605937	1174.0	850
EOG093701SQ	Duplicated	CAMNT_0017668195	1174.0	850
EOG093701V7	Complete	CAMNT_0017589503	490.8	430
EOG0937029K	Fragmented	CAMNT_0017599327	102.9	230
EOG093702AT	Complete	CAMNT_0017579147	475.8	462
EOG093702DP	Fragmented	CAMNT_0017596923	49.5	86
EOG093702MJ	Missing
EOG093702PE	Missing
EOG0937033T	Complete	CAMNT_0017550777	132.6	351
EOG0937036L	Duplicated	CAMNT_0017622235	188.6	711
EOG0937036L	Duplicated	CAMNT_0017661075	200.7	519
EOG093703C8	Fragmented	CAMNT_0017596771	163.0	138
EOG093703DY	Fragmented	CAMNT_0017533881	30.0	81
EOG093703N5	Complete	CAMNT_0017597111	171.3	216
EOG093703UX	Complete	CAMNT_0017656969	375.8	326
EOG093703W1	Missing
EOG093703WD	Fragmented	CAMNT_0017620219	335.8	248
EOG093703YA	Complete	CAMNT_0017544495	680.4	453
EOG0937049Y	Missing
EOG093704GD	Complete	CAMNT_0017589421	175.4	262
EOG093704HC	Duplicated	CAMNT_0017534373	689.4	396
EOG093704HC	Duplicated	CAMNT_0017538161	661.8	396
EOG093704HC	Duplicated	CAMNT_0017567975	663.4	396
EOG093704J7	Missing
EOG093704Q0	Duplicated	CAMNT_0017536405	181.2	194
EOG093704Q0	Duplicated	CAMNT_0017579125	156.3	168
EOG093704UY	Missing
EOG0937050C	Complete	CAMNT_0017550869	146.6	306
EOG093705DM	Complete	CAMNT_0017558563	305.1	285
