# BUSCO version is: 3.0.2 
# The lineage dataset is: eukaryota_odb9 (Creation date: 2016-11-02, number of species: 100, number of BUSCOs: 303)
# To reproduce this run: python /mnt/home/ljcohen/bin/busco/scripts/run_BUSCO.py -i /mnt/research/ged/lisa/mmetsp/imicrobe/nt/MMETSP0232.nt.fa.fixed.fa -o MMETSP0232 -l /mnt/home/ljcohen/bin/busco/eukaryota_odb9/ -m transcriptome -c 8
#
# Busco id	Status	Sequence	Score	Length
EOG0937004M	Complete	CAMNT_0039288219	2035.9	1258
EOG09370082	Fragmented	CAMNT_0039286869	151.5	268
EOG093700N7	Complete	CAMNT_0039288051	982.3	873
EOG0937017X	Fragmented	CAMNT_0039287779	317.3	219
EOG0937018Z	Complete	CAMNT_0039280707	1176.6	901
EOG0937019B	Fragmented	CAMNT_0039283777	491.0	279
EOG093701EE	Complete	CAMNT_0039286945	1097.5	815
EOG093701IQ	Complete	CAMNT_0039282369	602.2	384
EOG093701S0	Complete	CAMNT_0039285777	1005.4	703
EOG093701SQ	Complete	CAMNT_0039285925	1328.5	870
EOG093701V7	Complete	CAMNT_0039288137	979.0	702
EOG0937029K	Complete	CAMNT_0039280199	241.6	579
EOG093702AT	Complete	CAMNT_0039286399	363.2	440
EOG093702DP	Fragmented	CAMNT_0039283711	61.1	50
EOG093702MJ	Complete	CAMNT_0039287183	197.7	341
EOG093702PE	Complete	CAMNT_0039287933	296.2	614
EOG0937033T	Complete	CAMNT_0039287431	353.5	490
EOG0937036L	Complete	CAMNT_0039280185	517.6	718
EOG093703C8	Complete	CAMNT_0039286329	858.4	494
EOG093703DY	Complete	CAMNT_0039286919	159.4	320
EOG093703N5	Complete	CAMNT_0039284427	243.3	243
EOG093703UX	Complete	CAMNT_0039285447	911.8	588
EOG093703W1	Complete	CAMNT_0039287229	284.6	337
EOG093703WD	Complete	CAMNT_0039285347	454.3	465
EOG093703YA	Complete	CAMNT_0039286313	692.8	463
EOG0937049Y	Complete	CAMNT_0039286691	213.0	462
EOG093704GD	Missing
EOG093704HC	Complete	CAMNT_0039281231	718.9	396
EOG093704J7	Missing
EOG093704Q0	Fragmented	CAMNT_0039283309	93.6	116
EOG093704UY	Complete	CAMNT_0039284015	529.4	592
EOG0937050C	Complete	CAMNT_0039287753	500.7	608
EOG093705DM	Duplicated	CAMNT_0039286615	117.1	203
EOG093705DM	Duplicated	CAMNT_0039286943	114.2	214
EOG093705DM	Duplicated	CAMNT_0039287529	119.4	202
