# TBLASTN 2.4.0+
# Query: EOG0937004M_0
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937004M_0	CAMNT_0021496959	73.254	2262	347	38	1	2004	258	7043	0.0	3126
# TBLASTN 2.4.0+
# Query: EOG0937004M_1
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937004M_1	CAMNT_0021496959	65.297	2239	542	36	1	2004	258	6974	0.0	2706
# TBLASTN 2.4.0+
# Query: EOG0937004M_2
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937004M_2	CAMNT_0021496959	65.967	2239	527	37	1	2004	258	6974	0.0	2821
# TBLASTN 2.4.0+
# Query: EOG0937004M_3
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937004M_3	CAMNT_0021496959	64.888	2230	548	36	1	1995	258	6947	0.0	2745
# TBLASTN 2.4.0+
# Query: EOG0937004M_4
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937004M_4	CAMNT_0021496959	67.130	2230	498	37	1	1995	258	6947	0.0	2856
# TBLASTN 2.4.0+
# Query: EOG0937004M_5
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937004M_5	CAMNT_0021496959	63.957	2239	572	36	1	2004	258	6974	0.0	2701
# TBLASTN 2.4.0+
# Query: EOG0937004M_6
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937004M_6	CAMNT_0021496959	66.369	2239	518	37	1	2004	258	6974	0.0	2830
# TBLASTN 2.4.0+
# Query: EOG0937004M_7
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937004M_7	CAMNT_0021496959	64.170	2230	564	33	1	1995	258	6947	0.0	2731
# TBLASTN 2.4.0+
# Query: EOG0937004M_8
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937004M_8	CAMNT_0021496959	66.205	2237	519	38	1	2002	258	6962	0.0	2776
# TBLASTN 2.4.0+
# Query: EOG0937004M_9
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937004M_9	CAMNT_0021496959	64.103	2262	554	37	1	2004	258	7043	0.0	2688
# TBLASTN 2.4.0+
# Query: EOG09370082_0
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 9 hits found
EOG09370082_0	CAMNT_0021502131	62.791	559	180	10	503	1033	5125	3449	0.0	654
EOG09370082_0	CAMNT_0021502131	56.335	513	165	8	1	454	6823	5285	1.24e-157	530
EOG09370082_0	CAMNT_0021502131	38.009	221	87	6	1266	1440	1921	1271	1.56e-21	101
EOG09370082_0	CAMNT_0021502131	33.721	86	25	3	1531	1584	475	218	6.64e-05	47.0
EOG09370082_0	CAMNT_0021489553	62.791	559	180	10	503	1033	1980	3656	0.0	654
EOG09370082_0	CAMNT_0021489553	56.335	513	165	8	1	454	282	1820	1.57e-157	530
EOG09370082_0	CAMNT_0021489553	38.009	221	87	6	1266	1440	5184	5834	1.56e-21	101
EOG09370082_0	CAMNT_0021489553	33.721	86	25	3	1531	1584	6630	6887	6.64e-05	47.0
EOG09370082_0	CAMNT_0021488631	24.138	319	176	14	175	451	2428	1544	4.85e-08	57.0
# TBLASTN 2.4.0+
# Query: EOG09370082_1
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 7 hits found
EOG09370082_1	CAMNT_0021502131	55.275	1147	421	21	1	1055	6823	3383	0.0	1190
EOG09370082_1	CAMNT_0021502131	31.010	287	141	10	1243	1472	2011	1151	8.84e-24	108
EOG09370082_1	CAMNT_0021502131	33.813	139	58	5	1475	1579	649	233	2.76e-06	51.2
EOG09370082_1	CAMNT_0021489553	55.275	1147	421	21	1	1055	282	3722	0.0	1190
EOG09370082_1	CAMNT_0021489553	31.010	287	141	10	1243	1472	5094	5954	8.83e-24	108
EOG09370082_1	CAMNT_0021489553	33.813	139	58	5	1475	1579	6456	6872	2.76e-06	51.2
EOG09370082_1	CAMNT_0021488631	26.586	331	175	16	175	460	2428	1505	6.51e-10	63.2
# TBLASTN 2.4.0+
# Query: EOG09370082_2
# Database: ./tmp/MMETSP0932_1444128036
