# TBLASTN 2.4.0+
# Query: EOG0937004M_0
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG0937004M_0	MMETSP0045-figshare3840153v7-TRINITY_DN8296_c2_g1_i1	48.137	1342	560	25	1	1207	823	4845	0.0	1128
EOG0937004M_0	MMETSP0045-figshare3840153v7-TRINITY_DN8296_c0_g1_i1	51.150	913	328	22	1205	2004	32	2755	0.0	890
EOG0937004M_0	MMETSP0045-figshare3840153v7-TRINITY_DN11179_c0_g1_i1	45.192	104	18	3	1940	2004	3	314	2.54e-18	81.6
# TBLASTN 2.4.0+
# Query: EOG0937004M_1
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG0937004M_1	MMETSP0045-figshare3840153v7-TRINITY_DN8296_c2_g1_i1	45.137	1347	593	26	1	1207	823	4845	0.0	1027
EOG0937004M_1	MMETSP0045-figshare3840153v7-TRINITY_DN8296_c0_g1_i1	48.917	877	357	19	1205	1993	32	2653	0.0	805
EOG0937004M_1	MMETSP0045-figshare3840153v7-TRINITY_DN11179_c0_g1_i1	52.113	71	18	2	1943	1997	12	224	1.89e-15	73.2
# TBLASTN 2.4.0+
# Query: EOG0937004M_2
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937004M_2	MMETSP0045-figshare3840153v7-TRINITY_DN8296_c2_g1_i1	45.181	1328	590	27	1	1192	823	4800	0.0	1102
EOG0937004M_2	MMETSP0045-figshare3840153v7-TRINITY_DN8296_c0_g1_i1	50.483	828	330	17	1205	1957	32	2500	0.0	827
# TBLASTN 2.4.0+
# Query: EOG0937004M_3
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG0937004M_3	MMETSP0045-figshare3840153v7-TRINITY_DN8296_c2_g1_i1	44.751	1343	604	25	1	1207	823	4845	0.0	1051
EOG0937004M_3	MMETSP0045-figshare3840153v7-TRINITY_DN8296_c0_g1_i1	47.201	911	367	18	1205	2004	32	2755	0.0	809
EOG0937004M_3	MMETSP0045-figshare3840153v7-TRINITY_DN11179_c0_g1_i1	48.750	80	23	3	1940	2003	3	236	1.54e-15	73.6
# TBLASTN 2.4.0+
# Query: EOG0937004M_4
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG0937004M_4	MMETSP0045-figshare3840153v7-TRINITY_DN8296_c2_g1_i1	43.717	1345	615	25	1	1207	823	4845	0.0	989
EOG0937004M_4	MMETSP0045-figshare3840153v7-TRINITY_DN8296_c0_g1_i1	49.507	913	343	23	1205	2004	32	2755	0.0	865
EOG0937004M_4	MMETSP0045-figshare3840153v7-TRINITY_DN11179_c0_g1_i1	44.595	74	25	2	1940	1997	3	224	1.20e-12	65.5
# TBLASTN 2.4.0+
# Query: EOG0937004M_5
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG0937004M_5	MMETSP0045-figshare3840153v7-TRINITY_DN8296_c2_g1_i1	45.256	1328	589	26	1	1192	823	4800	0.0	1059
EOG0937004M_5	MMETSP0045-figshare3840153v7-TRINITY_DN8296_c0_g1_i1	47.787	881	363	17	1205	1994	32	2656	0.0	772
EOG0937004M_5	MMETSP0045-figshare3840153v7-TRINITY_DN11179_c0_g1_i1	43.269	104	20	3	1940	2004	3	314	2.31e-17	79.0
# TBLASTN 2.4.0+
# Query: EOG0937004M_6
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG0937004M_6	MMETSP0045-figshare3840153v7-TRINITY_DN8296_c2_g1_i1	43.180	1327	618	26	1	1192	823	4800	0.0	1042
EOG0937004M_6	MMETSP0045-figshare3840153v7-TRINITY_DN8296_c0_g1_i1	50.000	880	343	21	1205	1993	32	2653	0.0	839
EOG0937004M_6	MMETSP0045-figshare3840153v7-TRINITY_DN11179_c0_g1_i1	39.423	104	24	3	1940	2004	3	314	1.27e-14	70.9
# TBLASTN 2.4.0+
# Query: EOG0937004M_7
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG0937004M_7	MMETSP0045-figshare3840153v7-TRINITY_DN8296_c2_g1_i1	44.495	1326	600	24	1	1191	823	4797	0.0	1077
EOG0937004M_7	MMETSP0045-figshare3840153v7-TRINITY_DN8296_c0_g1_i1	48.009	879	362	15	1205	1993	32	2653	0.0	766
EOG0937004M_7	MMETSP0045-figshare3840153v7-TRINITY_DN11179_c0_g1_i1	40.385	104	23	3	1940	2004	3	314	2.34e-15	73.2
# TBLASTN 2.4.0+
# Query: EOG0937004M_8
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937004M_8	MMETSP0045-figshare3840153v7-TRINITY_DN8296_c2_g1_i1	43.557	1327	613	24	1	1192	823	4800	0.0	988
EOG0937004M_8	MMETSP0045-figshare3840153v7-TRINITY_DN8296_c0_g1_i1	49.149	881	349	19	1205	1993	32	2653	0.0	815
# TBLASTN 2.4.0+
# Query: EOG0937004M_9
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG0937004M_9	MMETSP0045-figshare3840153v7-TRINITY_DN8296_c2_g1_i1	44.610	1345	603	26	1	1207	823	4845	0.0	990
