# TBLASTN 2.4.0+
# Query: EOG0937004M_0
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG0937004M_0	CAMNT_0003647517	72.340	1974	335	32	237	2004	5984	78	0.0	2715
EOG0937004M_0	CAMNT_0003647517	60.073	273	76	5	1	240	7078	6260	4.32e-63	239
EOG0937004M_0	CAMNT_0003612371	72.340	1974	335	32	237	2004	5984	78	0.0	2712
EOG0937004M_0	CAMNT_0003612371	60.073	273	76	5	1	240	7094	6276	9.83e-64	241
EOG0937004M_0	CAMNT_0003652279	75.768	293	53	6	532	811	3	866	2.87e-140	437
# TBLASTN 2.4.0+
# Query: EOG0937004M_1
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG0937004M_1	CAMNT_0003647517	66.562	1911	458	29	266	1995	5906	174	0.0	2319
EOG0937004M_1	CAMNT_0003647517	52.381	273	97	6	1	240	7078	6260	4.57e-65	246
EOG0937004M_1	CAMNT_0003612371	66.562	1911	458	29	266	1995	5906	174	0.0	2315
EOG0937004M_1	CAMNT_0003612371	52.381	273	97	6	1	240	7094	6276	6.88e-66	249
EOG0937004M_1	CAMNT_0003652279	68.248	274	72	5	532	795	3	809	4.84e-99	320
# TBLASTN 2.4.0+
# Query: EOG0937004M_2
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG0937004M_2	CAMNT_0003647517	68.261	1840	423	27	279	1957	5867	348	0.0	2441
EOG0937004M_2	CAMNT_0003647517	50.000	250	93	5	1	218	7078	6329	2.27e-66	250
EOG0937004M_2	CAMNT_0003612371	68.261	1840	423	27	279	1957	5867	348	0.0	2439
EOG0937004M_2	CAMNT_0003612371	50.000	250	93	5	1	218	7094	6345	1.06e-67	254
EOG0937004M_2	CAMNT_0003652279	67.577	293	77	6	532	811	3	866	1.79e-124	393
# TBLASTN 2.4.0+
# Query: EOG0937004M_3
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG0937004M_3	CAMNT_0003647517	62.950	1973	518	31	239	2004	5978	78	0.0	2322
EOG0937004M_3	CAMNT_0003647517	54.074	270	91	5	4	240	7069	6260	6.87e-73	271
EOG0937004M_3	CAMNT_0003612371	63.349	1959	509	31	253	2004	5948	78	0.0	2318
EOG0937004M_3	CAMNT_0003612371	54.074	270	91	5	4	240	7085	6276	2.38e-74	276
EOG0937004M_3	CAMNT_0003652279	66.071	280	80	5	532	801	3	827	1.93e-101	327
