# BUSCO version is: 3.0.2 
# The lineage dataset is: eukaryota_odb9 (Creation date: 2016-11-02, number of species: 100, number of BUSCOs: 303)
# To reproduce this run: python /mnt/home/ljcohen/bin/busco/scripts/run_BUSCO.py -i /mnt/research/ged/lisa/mmetsp/imicrobe/nt/MMETSP0717.nt.fa.fixed.fa -o MMETSP0717 -l /mnt/home/ljcohen/bin/busco/eukaryota_odb9/ -m transcriptome -c 8
#
# Busco id	Status	Sequence	Score	Length
EOG0937004M	Fragmented	CAMNT_0051628033	649.3	445
EOG09370082	Fragmented	CAMNT_0051659231	101.4	238
EOG093700N7	Fragmented	CAMNT_0051650265	196.5	116
EOG0937017X	Fragmented	CAMNT_0051631091	295.2	326
EOG0937018Z	Fragmented	CAMNT_0051654767	269.8	173
EOG0937019B	Complete	CAMNT_0051635673	1068.7	616
EOG093701EE	Fragmented	CAMNT_0051634657	286.4	252
EOG093701IQ	Complete	CAMNT_0051631247	268.5	359
EOG093701S0	Fragmented	CAMNT_0051659769	406.5	247
EOG093701SQ	Complete	CAMNT_0051630741	546.3	438
EOG093701V7	Complete	CAMNT_0051631617	359.6	313
EOG0937029K	Fragmented	CAMNT_0051634581	67.4	70
EOG093702AT	Fragmented	CAMNT_0051639379	68.3	161
EOG093702DP	Fragmented	CAMNT_0051649015	56.9	92
EOG093702MJ	Missing
EOG093702PE	Fragmented	CAMNT_0051632835	128.1	221
EOG0937033T	Missing
EOG0937036L	Missing
EOG093703C8	Complete	CAMNT_0051646621	579.0	370
EOG093703DY	Fragmented	CAMNT_0051624727	85.1	193
EOG093703N5	Complete	CAMNT_0051655159	196.1	228
EOG093703UX	Complete	CAMNT_0051655859	719.7	549
EOG093703W1	Missing
EOG093703WD	Complete	CAMNT_0051662913	226.5	343
EOG093703YA	Complete	CAMNT_0051656201	520.0	386
EOG0937049Y	Missing
EOG093704GD	Fragmented	CAMNT_0051632859	74.4	121
EOG093704HC	Complete	CAMNT_0051647147	691.6	393
EOG093704J7	Missing
EOG093704Q0	Fragmented	CAMNT_0051632801	137.1	145
EOG093704UY	Missing
EOG0937050C	Complete	CAMNT_0051645547	134.2	193
EOG093705DM	Complete	CAMNT_0051638177	218.0	179
EOG093705E5	Complete	CAMNT_0051634681	234.6	259
EOG093705EY	Fragmented	CAMNT_0051662807	244.3	247
EOG093705KN	Complete	CAMNT_0051634599	217.6	321
EOG093705U4	Missing
EOG093705VV	Complete	CAMNT_0051650171	424.9	342
EOG093705YA	Complete	CAMNT_0051643089	299.7	310
EOG093705YE	Complete	CAMNT_0051651545	203.5	252
EOG093705Z6	Complete	CAMNT_0051654441	612.3	349
EOG0937060I	Fragmented	CAMNT_0051662133	421.8	536
EOG0937066G	Complete	CAMNT_0051658289	594.5	408
EOG0937068H	Complete	CAMNT_0051632815	214.7	368
EOG093706PM	Missing
EOG093706RN	Fragmented	CAMNT_0051635153	56.5	210
EOG093706X0	Complete	CAMNT_0051650511	220.2	386
EOG09370762	Fragmented	CAMNT_0051630265	499.6	380
EOG093707B7	Fragmented	CAMNT_0051637733	89.4	311
