assembly,n_seqs,smallest,largest,n_bases,mean_len,n_under_200,n_over_1k,n_over_10k,n_with_orf,mean_orf_percent,n90,n70,n50,n30,n10,gc,gc_skew,at_skew,cpg_ratio,bases_n,proportion_n,linguistic_complexity,CRBB_hits,n_contigs_with_CRBB,p_contigs_with_CRBB,rbh_per_reference,n_refs_with_CRBB,p_refs_with_CRBB,cov25,p_cov25,cov50,p_cov50,cov75,p_cov75,cov85,p_cov85,cov95,p_cov95,reference_coverage,score,optimal_score,cutoff,SampleName,Run
/mnt/scratch/ljcohen/mmetsp/MMETSP0950/trinity/MMETSP0950.Trinity.fixed.fasta,41979,201,12641,33558824,799.41933,0,11620,4,19150,80.4884,324,772,1239,1773,2895,0.42343,0.01383,0.00915,1.56503,0,0.0,0.14986,40224,40224,0.95819,1.08755,35679,0.96466,33652,0.90986,33450,0.9044,32932,0.89039,32483,0.87825,31717,0.85754,0.88442,,,,MMETSP0950,MMETSP0950
/mnt/scratch/ljcohen/mmetsp/MMETSP0593/trinity/MMETSP0593.Trinity.fixed.fasta,31357,201,8752,26553964,846.82731,0,9122,0,16223,82.681,363,802,1258,1846,3047,0.45113,0.01271,0.0081,1.80264,0,0.0,0.16136,29294,29294,0.93421,1.1705,23546,0.94082,21571,0.86191,21263,0.8496,20566,0.82175,20115,0.80373,19355,0.77336,0.82519,,,,MMETSP0593,MMETSP0593
/mnt/scratch/ljcohen/mmetsp/MMETSP1362/trinity/MMETSP1362.Trinity.fixed.fasta,29356,201,16377,26659768,908.15397,0,9301,5,14175,77.40281,375,890,1404,2059,3510,0.44767,0.00913,0.00122,2.07129,0,0.0,0.17006,27519,27519,0.93742,1.0497,24509,0.93489,22666,0.86459,22471,0.85715,22049,0.84105,21798,0.83148,21398,0.81622,0.85887,,,,MMETSP1362,MMETSP1362
/mnt/scratch/ljcohen/mmetsp/MMETSP1315/trinity/MMETSP1315.Trinity.fixed.fasta,23145,201,7784,17036932,736.09557,0,5291,0,11397,88.19292,311,658,1089,1625,2717,0.6745,0.01107,0.0053,2.44025,0,0.0,0.12679,21844,21844,0.94379,1.11052,18388,0.93482,16904,0.85938,16730,0.85053,16291,0.82822,16013,0.81408,15531,0.78958,0.80911,,,,MMETSP1315,MMETSP1315
/mnt/scratch/ljcohen/mmetsp/MMETSP0494/trinity/MMETSP0494.Trinity.fixed.fasta,34814,201,11864,29319161,842.16582,0,9360,5,15050,74.30883,332,790,1372,2138,3739,0.48717,0.01552,0.00819,1.9624,0,0.0,0.1574,33355,33355,0.95809,1.05936,29553,0.93861,27355,0.8688,27137,0.86188,26591,0.84453,26227,0.83297,25596,0.81293,0.81743,,,,MMETSP0494,MMETSP0494
/mnt/scratch/ljcohen/mmetsp/MMETSP0820/trinity/MMETSP0820.Trinity.fixed.fasta,48764,201,11889,36221127,742.78416,0,11752,3,20978,78.99987,311,674,1117,1640,2687,0.63318,0.00884,0.00076,2.14545,0,0.0,0.13566,45839,45839,0.94002,1.11138,38605,0.93599,35144,0.85208,34673,0.84066,33507,0.81239,32769,0.7945,31588,0.76586,0.80035,,,,MMETSP0820,MMETSP0820
/mnt/scratch/ljcohen/mmetsp/MMETSP1386/trinity/MMETSP1386.Trinity.fixed.fasta,12696,201,19890,22175178,1746.62713,0,7760,40,10096,76.58867,909,1752,2581,3674,6001,0.62178,0.0057,0.00107,2.29114,0,0.0,0.25423,12385,12385,0.9755,1.04833,10599,0.89716,9568,0.80989,9479,0.80235,9342,0.79076,9258,0.78365,9127,0.77256,0.78717,,,,MMETSP1386,MMETSP1386
/mnt/scratch/ljcohen/mmetsp/MMETSP1166/trinity/MMETSP1166.Trinity.fixed.fasta,38876,201,13583,36506448,939.04846,0,12548,6,22314,78.6095,409,883,1381,2077,3708,0.62161,0.00403,0.00442,2.21515,0,0.0,0.1559,34002,34002,0.87463,1.17682,25933,0.89755,19016,0.65815,18650,0.64549,18072,0.62548,17670,0.61157,17101,0.59187,0.62602,,,,MMETSP1166,MMETSP1166
/mnt/scratch/ljcohen/mmetsp/MMETSP1085/trinity/MMETSP1085.Trinity.fixed.fasta,10979,201,13406,14129642,1286.96985,0,5417,6,7943,79.92349,654,1284,1871,2636,4141,0.61647,0.01522,0.01344,1.83138,0,0.0,0.21176,10618,10618,0.96712,1.12134,8883,0.93811,8182,0.86408,8132,0.8588,8047,0.84983,7992,0.84402,7902,0.83451,0.85208,,,,MMETSP1085,MMETSP1085
/mnt/scratch/ljcohen/mmetsp/MMETSP0603/trinity/MMETSP0603.Trinity.fixed.fasta,26824,201,9752,24977503,931.1625,0,8997,0,15329,84.45698,415,896,1354,1982,3269,0.45267,0.01078,0.00632,1.81068,0,0.0,0.17566,25509,25509,0.95098,1.16976,20733,0.95075,19287,0.88444,19090,0.87541,18588,0.85239,18204,0.83478,17525,0.80364,0.85663,,,,MMETSP0603,MMETSP0603
