Lectin_C ,370,
CBG24242 ,312,
Gelsolin ,205,
67912,231,
ATP-synt_ab ,221,
Px015596.1 ,153,
S10_plectin ,195,
ENSTGUP00000012341 ,115,
GMP_PDE_delta ,123,
D8QAJ9_SCHCM ,115,
Spc7 ,189,
FMN_dh ,492,
SHS2_Rpb7-N ,238,
CLEC001294-RA ,103,
Q6CCD3_YARLI ,203,
Gly_transf_sug ,520,
CCAP010024-RA ,164,
E3QG66_COLGM ,135,
Q6C5E4_YARLI ,126,
ENSLOCP00000021124 ,130,
126085,116,
Msex2.08990-RF ,114,
ENSFCAP00000020410 ,134,
ENSDARP00000121912 ,121,
DUF3441 ,186,
DPCD ,293,
Clathrin_lg_ch ,582,
DUF2360 ,433,
TAFII55_N ,412,
ENSMODP00000029758 ,109,
Transketolase_C ,147,
TriadP62985 ,126,
M2QVU0_COCSN ,122,
FBpp0170752 ,113,
E2F_TDP ,200,
MgtC ,358,
F4P1Y7_BATDJ ,103,
CPIJ000387-PA ,101,
YTH ,256,
Zn_clus ,240,
ENSXETP00000013745 ,151,
Ribosomal_L5_C ,107,
S2JT66_MUCC1 ,315,
U9UBX0_RHIID ,109,
DAGAT ,613,
FOCC015875-RA ,109,
ENSCINP00000003265 ,120,
FBpp0142786 ,212,
M2PWB4_CERS8 ,244,
ABC_membrane_2 ,523,
F4NS84_BATDJ ,136,
Cyto_heme_lyase ,291,
PPA21648 ,109,
RCC1 ,605,
EDAN011702-RA ,345,
B2VRR2_PYRTR ,157,
ENSONIP00000010897 ,126,
DOT1 ,567,
Silic_transp ,257,
SSB ,297,
CPSF100_C ,220,
Sakowv30014053m ,220,
B2AWF7_PODAN ,117,
K02F3.11 ,185,
FOCC010358-RA ,216,
LotgiP152631 ,162,
mRNA_cap_enzyme ,444,
CapteP152439 ,217,
CRE20578 ,230,
CBN25013 ,116,
SM-ATX ,169,
751477.p ,113,
MoCo_carrier ,107,
zf-CCCH ,590,
SMAR013093-PA ,123,
Glyco_tran_WbsX ,194,
DUF4202 ,106,
F4NUZ1_BATDJ ,104,
CorA ,490,
E6ZNX6_SPORE ,151,
Rab3-GTPase_cat ,348,
E7A046_SPORE ,178,
FBpp0149808 ,106,
EDAN000134-RA ,305,
maker-gi|453038868|gb|KB466684.1|-augustus-gene-1.19 ,183,
GDA1_CD39 ,596,
127105,173,
A5E4P2_LODEL ,137,
ENSOGAP00000017163 ,181,
67749,111,
Steroid_dh ,405,
Glyco_transf_15 ,416,
UPF0014 ,341,
115190,167,
Auto_anti-p27 ,431,
U9SR60_RHIID ,171,
Ala_racemase_N ,206,
Nbl1_Borealin_N ,159,
DUF1712 ,194,
FBpp0212247 ,133,
N1JQX3_BLUG1 ,280,
ENSXMAP00000009299 ,110,
