,Complete,Fragmented,Missing,Total,Complete_BUSCO_perc
MMETSP1117,156,10,68,234,0.6666666666666666
MMETSP0227,183,15,36,234,0.782051282051282
MMETSP0880,194,16,24,234,0.8290598290598291
MMETSP0944,151,36,47,234,0.6452991452991453
MMETSP0992,160,26,48,234,0.6837606837606838
MMETSP0417,177,22,35,234,0.7564102564102564
MMETSP1128,194,22,18,234,0.8290598290598291
MMETSP1005,107,31,96,234,0.45726495726495725
MMETSP0111,167,24,43,234,0.7136752136752137
MMETSP0314,96,47,91,234,0.41025641025641024
MMETSP1411,154,26,54,234,0.6581196581196581
MMETSP1136,158,28,48,234,0.6752136752136753
MMETSP1333,174,18,42,234,0.7435897435897436
MMETSP0409,73,37,124,234,0.31196581196581197
MMETSP0965,167,24,43,234,0.7136752136752137
MMETSP0206,85,23,126,234,0.36324786324786323
MMETSP1066,163,28,43,234,0.6965811965811965
MMETSP0918,135,20,79,234,0.5769230769230769
MMETSP0698,203,11,20,234,0.8675213675213675
MMETSP0097,186,25,23,234,0.7948717948717948
MMETSP0292,130,34,70,234,0.5555555555555556
MMETSP0041,180,28,26,234,0.7692307692307693
MMETSP0369,180,22,32,234,0.7692307692307693
MMETSP0380,66,24,144,234,0.28205128205128205
MMETSP1059,184,10,40,234,0.7863247863247863
MMETSP1371,152,32,50,234,0.6495726495726496
MMETSP1453,125,30,79,234,0.5341880341880342
MMETSP1174,185,22,27,234,0.7905982905982906
MMETSP0906,156,20,58,234,0.6666666666666666
MMETSP1472,72,28,134,234,0.3076923076923077
MMETSP1155,177,34,23,234,0.7564102564102564
MMETSP1091,101,27,106,234,0.43162393162393164
MMETSP1047,166,20,48,234,0.7094017094017094
MMETSP1386,161,24,49,234,0.688034188034188
MMETSP0794,151,24,59,234,0.6452991452991453
MMETSP0814,155,29,50,234,0.6623931623931624
MMETSP0578,123,21,90,234,0.5256410256410257
MMETSP0939,162,17,55,234,0.6923076923076923
MMETSP1034,176,30,28,234,0.7521367521367521
MMETSP0101,151,27,56,234,0.6452991452991453
MMETSP0229,1,2,231,234,0.004273504273504274
MMETSP0216,185,12,37,234,0.7905982905982906
MMETSP0013,209,8,17,234,0.8931623931623932
MMETSP0419,162,24,48,234,0.6923076923076923
MMETSP0975,185,27,22,234,0.7905982905982906
MMETSP1401,169,38,27,234,0.7222222222222222
MMETSP1126,174,16,44,234,0.7435897435897436
MMETSP1323,88,36,110,234,0.37606837606837606
MMETSP0954,141,20,73,234,0.6025641025641025
MMETSP0879,189,19,26,234,0.8076923076923077
MMETSP0890,108,23,103,234,0.46153846153846156
MMETSP1420,187,19,28,234,0.7991452991452992
MMETSP1107,58,15,161,234,0.24786324786324787
MMETSP1015,166,13,55,234,0.7094017094017094
MMETSP1138,165,22,47,234,0.7051282051282052
MMETSP0208,69,42,123,234,0.2948717948717949
MMETSP0325,192,16,26,234,0.8205128205128205
MMETSP0982,184,30,20,234,0.7863247863247863
MMETSP0120,195,18,21,234,0.8333333333333334
MMETSP1081,144,29,61,234,0.6153846153846154
MMETSP1068,173,31,30,234,0.7393162393162394
MMETSP1462,155,37,42,234,0.6623931623931624
MMETSP0752,185,17,32,234,0.7905982905982906
MMETSP0099,105,21,108,234,0.44871794871794873
MMETSP0493,127,32,75,234,0.5427350427350427
MMETSP0696,203,6,25,234,0.8675213675213675
MMETSP0916,154,36,44,234,0.6581196581196581
MMETSP0929,161,16,57,234,0.688034188034188
MMETSP0367,183,21,30,234,0.782051282051282
MMETSP0784,204,11,19,234,0.8717948717948718
MMETSP0804,196,16,22,234,0.8376068376068376
MMETSP1396,66,35,133,234,0.28205128205128205
MMETSP1057,171,16,47,234,0.7307692307692307
MMETSP0087,197,9,28,234,0.8418803418803419
MMETSP0661,151,21,62,234,0.6452991452991453
MMETSP0908,166,19,49,234,0.7094017094017094
MMETSP0143,155,32,47,234,0.6623931623931624
MMETSP1388,164,39,31,234,0.7008547008547008
MMETSP1361,174,24,36,234,0.7435897435897436
MMETSP1443,119,22,93,234,0.5085470085470085
MMETSP1164,146,31,57,234,0.6239316239316239
MMETSP1049,72,34,128,234,0.3076923076923077
MMETSP0937,140,22,72,234,0.5982905982905983
MMETSP1090,144,37,53,234,0.6153846153846154
MMETSP1154,170,38,26,234,0.7264957264957265
MMETSP1473,157,14,63,234,0.6709401709401709
MMETSP0088,99,37,98,234,0.4230769230769231
MMETSP0907,168,16,50,234,0.717948717948718
MMETSP0938,159,15,60,234,0.6794871794871795
MMETSP0173,153,27,54,234,0.6538461538461539
MMETSP0795,30,9,195,234,0.1282051282051282
MMETSP0815,186,21,27,234,0.7948717948717948
MMETSP1387,169,20,45,234,0.7222222222222222
MMETSP0096,175,27,32,234,0.7478632478632479
MMETSP0152,174,14,46,234,0.7435897435897436
MMETSP0699,144,19,71,234,0.6153846153846154
MMETSP1067,172,29,33,234,0.7350427350427351
MMETSP1175,103,23,108,234,0.44017094017094016
MMETSP1452,150,35,49,234,0.6410256410256411
MMETSP1399,128,9,97,234,0.5470085470085471
MMETSP1370,137,28,69,234,0.5854700854700855
MMETSP1058,196,10,28,234,0.8376068376068376
MMETSP0368,185,19,30,234,0.7905982905982906
MMETSP0040,134,27,73,234,0.5726495726495726
MMETSP0315,129,31,74,234,0.5512820512820513
MMETSP0110,177,17,40,234,0.7564102564102564
MMETSP0964,180,22,32,234,0.7692307692307693
MMETSP1137,122,20,92,234,0.5213675213675214
MMETSP1410,180,20,34,234,0.7692307692307693
MMETSP0945,155,24,55,234,0.6623931623931624
MMETSP0881,188,18,28,234,0.8034188034188035
MMETSP1116,151,17,66,234,0.6452991452991453
MMETSP1129,117,18,99,234,0.5
MMETSP0416,109,54,71,234,0.4658119658119658
MMETSP0993,176,30,28,234,0.7521367521367521
MMETSP0142,177,17,40,234,0.7564102564102564
MMETSP0909,93,36,105,234,0.3974358974358974
MMETSP0347,1,9,224,234,0.004273504273504274
MMETSP0689,204,8,22,234,0.8717948717948718
MMETSP0086,96,22,116,234,0.41025641025641024
MMETSP0378,66,24,144,234,0.28205128205128205
MMETSP0936,143,18,73,234,0.6111111111111112
MMETSP1048,114,25,95,234,0.48717948717948717
MMETSP1165,137,35,62,234,0.5854700854700855
MMETSP1442,86,34,114,234,0.36752136752136755
MMETSP1389,96,40,98,234,0.41025641025641024
MMETSP1360,123,45,66,234,0.5256410256410257
MMETSP0697,208,10,16,234,0.8888888888888888
MMETSP0917,139,46,49,234,0.594017094017094
MMETSP0359,202,13,19,234,0.8632478632478633
MMETSP0492,90,27,117,234,0.38461538461538464
MMETSP0098,177,11,46,234,0.7564102564102564
MMETSP0753,184,16,34,234,0.7863247863247863
MMETSP1144,175,32,27,234,0.7478632478632479
MMETSP1463,107,48,79,234,0.45726495726495725
MMETSP1080,183,20,31,234,0.782051282051282
MMETSP1397,161,17,56,234,0.688034188034188
MMETSP0580,198,12,24,234,0.8461538461538461
MMETSP0785,153,41,40,234,0.6538461538461539
MMETSP1106,172,25,37,234,0.7350427350427351
MMETSP1421,189,20,25,234,0.8076923076923077
MMETSP0878,191,17,26,234,0.8162393162393162
MMETSP0891,126,23,85,234,0.5384615384615384
MMETSP0955,101,25,108,234,0.43162393162393164
MMETSP0121,165,27,42,234,0.7051282051282052
MMETSP0603,148,11,75,234,0.6324786324786325
MMETSP0324,188,16,30,234,0.8034188034188035
MMETSP0983,184,31,19,234,0.7863247863247863
MMETSP0209,98,17,119,234,0.4188034188034188
MMETSP1139,101,19,114,234,0.43162393162393164
MMETSP0228,169,25,40,234,0.7222222222222222
MMETSP0100,108,17,109,234,0.46153846153846156
MMETSP1035,182,30,22,234,0.7777777777777778
MMETSP1322,138,22,74,234,0.5897435897435898
MMETSP1127,186,24,24,234,0.7948717948717948
MMETSP1400,158,26,50,234,0.6752136752136753
MMETSP0974,181,28,25,234,0.7735042735042735
MMETSP0418,121,32,81,234,0.5170940170940171
MMETSP1055,152,36,46,234,0.6495726495726496
MMETSP1178,126,21,87,234,0.5384615384615384
MMETSP1394,176,21,37,234,0.7521367521367521
MMETSP0806,177,34,23,234,0.7564102564102564
MMETSP0786,167,17,50,234,0.7136752136752137
MMETSP0160,136,38,60,234,0.5811965811965812
MMETSP0447,207,10,17,234,0.8846153846153846
MMETSP0491,152,30,52,234,0.6495726495726496
MMETSP0914,168,28,38,234,0.717948717948718
MMETSP1147,1,4,229,234,0.004273504273504274
MMETSP1460,111,13,110,234,0.47435897435897434
MMETSP1083,143,25,66,234,0.6111111111111112
MMETSP0574,191,17,26,234,0.8162393162393162
MMETSP0053,160,31,43,234,0.6837606837606838
MMETSP0798,85,34,115,234,0.36324786324786323
MMETSP0818,172,38,24,234,0.7350427350427351
MMETSP1363,158,42,34,234,0.6752136752136753
MMETSP1166,164,23,47,234,0.7008547008547008
MMETSP1441,152,28,54,234,0.6495726495726496
MMETSP1159,123,26,85,234,0.5256410256410257
MMETSP1074,154,26,54,234,0.6581196581196581
MMETSP0141,165,22,47,234,0.7051282051282052
MMETSP0269,169,27,38,234,0.7222222222222222
MMETSP1124,135,22,77,234,0.5769230769230769
MMETSP1403,174,20,40,234,0.7435897435897436
MMETSP1321,135,31,68,234,0.5769230769230769
MMETSP1009,99,23,112,234,0.4230769230769231
MMETSP0977,188,25,21,234,0.8034188034188035
MMETSP0733,178,21,35,234,0.7606837606837606
MMETSP0011,159,15,60,234,0.6794871794871795
MMETSP0103,157,16,61,234,0.6709401709401709
MMETSP0948,157,19,58,234,0.6709401709401709
MMETSP1036,170,24,40,234,0.7264957264957265
MMETSP0327,183,19,32,234,0.782051282051282
MMETSP0405,112,27,95,234,0.47863247863247865
MMETSP0528,175,18,41,234,0.7478632478632479
MMETSP1017,164,19,51,234,0.7008547008547008
MMETSP1105,152,18,64,234,0.6495726495726496
MMETSP1422,186,22,26,234,0.7948717948717948
MMETSP0030,175,23,36,234,0.7478632478632479
MMETSP0892,96,29,109,234,0.41025641025641024
MMETSP0235,78,11,145,234,0.3333333333333333
MMETSP0956,111,25,98,234,0.47435897435897434
MMETSP0318,98,18,118,234,0.4188034188034188
MMETSP1176,148,24,62,234,0.6324786324786325
MMETSP1451,165,21,48,234,0.7051282051282052
