,MMETSP_id,NCGR,DIB
0,MMETSP1385,0.08540810571267424,0.1498171905761201
1,MMETSP1144,0.11197609499095698,0.15579763337933464
2,MMETSP0471,0.047087166009636444,0.09249005018169233
3,MMETSP0957,0.08607594936708861,0.19046999934993175
4,MMETSP1058,0.03979307600477517,0.07881979562654762
5,MMETSP1136,0.10807822323318485,0.13570899365727607
6,MMETSP1399,0.11085491308974814,0.18235542422963275
7,MMETSP1420,0.06672004270082733,0.13507351206855886
8,MMETSP1361,0.0630670926517572,0.14131159107835836
9,MMETSP0167,0.12287528158918698,0.19339073772399348
10,MMETSP0327,0.08230141134483318,0.1362480935434672
11,MMETSP1459,0.08864504993219086,0.18345668859649122
12,MMETSP1452,0.1371872303710095,0.26916638767994644
13,MMETSP0088,0.338187928861504,0.14779217161164507
14,MMETSP1161,0.1297909407665505,0.30931864617571286
15,MMETSP1412,0.5520464712559258,0.00011267182453241193
16,MMETSP1353,0.09056550951847704,0.19390099561372973
17,MMETSP0209,0.07064471879286695,0.11995029947750732
18,MMETSP1085,0.082673336112269,0.1930510085542296
19,MMETSP0817,0.09302097627916095,0.15965301802034387
20,MMETSP1321,0.06918960244648319,0.1390081999219055
21,MMETSP1460,0.11595763776700772,0.21651062297443285
22,MMETSP0315,0.13682879153731173,0.2618013648412385
23,MMETSP0288,0.05508739827611114,0.09723641533745057
24,MMETSP1176,0.04920221643634422,0.10020657873828064
25,MMETSP0881,0.06267527554946847,0.1229413129204361
26,MMETSP0795,0.05845718329794763,0.06886657101865136
27,MMETSP0766,0.03520610239108112,0.07537201997837392
28,MMETSP1018,0.5512820512820513,0.2642930503252311
29,MMETSP0142,0.06943934161216841,0.10385072851620576
30,MMETSP0917,0.11592340848806366,0.16787554876884903
31,MMETSP0879,0.06614760533891652,0.10555715152095503
32,MMETSP0603,0.05885908575746128,0.1277571422020452
33,MMETSP1405,0.06783284742468416,0.13204525674499565
34,MMETSP1104,0.12387259539577421,0.2441723732447949
35,MMETSP0965,0.10891973054135216,0.2019124352560981
36,MMETSP1336,0.060907844410767124,0.11001042752867571
37,MMETSP1404,0.08506245483637866,0.20660893925888196
38,MMETSP1345,0.09800386349001931,0.2269900497512438
39,MMETSP0878,0.06323490985105827,0.1268703000232576
40,MMETSP0916,0.09313517338995046,0.17686691005642216
41,MMETSP0143,0.0631639221261304,0.1120006952516485
42,MMETSP1019,0.2892561983471074,0.2490151941474395
