# TBLASTN 2.4.0+
# Query: EOG0937004M_0
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG0937004M_0	CAMNT_0051628033	62.770	556	102	13	1554	2004	1839	172	0.0	640
EOG0937004M_0	CAMNT_0051659153	66.197	71	13	2	1381	1440	2	214	1.07e-22	92.4
EOG0937004M_0	CAMNT_0051640845	58.000	50	6	1	299	333	5	154	7.30e-08	49.7
EOG0937004M_0	CAMNT_0051642125	52.174	46	17	2	251	293	132	1	6.27e-05	42.7
# TBLASTN 2.4.0+
# Query: EOG0937004M_1
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG0937004M_1	CAMNT_0051628033	60.266	526	127	12	1554	1997	1839	262	0.0	564
EOG0937004M_1	CAMNT_0051659153	63.380	71	15	2	1381	1440	2	214	3.43e-20	85.1
EOG0937004M_1	CAMNT_0051640845	50.000	50	10	1	299	333	5	154	4.90e-05	41.6
# TBLASTN 2.4.0+
# Query: EOG0937004M_2
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG0937004M_2	CAMNT_0051628033	64.163	466	105	10	1554	1957	1839	442	0.0	564
EOG0937004M_2	CAMNT_0051659153	59.155	71	18	2	1381	1440	2	214	3.44e-18	79.3
EOG0937004M_2	CAMNT_0051640845	50.000	50	10	1	299	333	5	154	7.19e-05	41.2
# TBLASTN 2.4.0+
# Query: EOG0937004M_3
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG0937004M_3	CAMNT_0051628033	55.036	556	145	13	1554	2004	1839	172	0.0	561
EOG0937004M_3	CAMNT_0051659153	61.538	65	14	2	1381	1434	2	196	9.85e-18	78.2
EOG0937004M_3	CAMNT_0051640845	52.000	50	9	1	299	333	5	154	1.10e-05	43.5
# TBLASTN 2.4.0+
# Query: EOG0937004M_4
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937004M_4	CAMNT_0051628033	55.935	556	140	13	1554	2004	1839	172	0.0	587
EOG0937004M_4	CAMNT_0051659153	60.563	71	17	2	1381	1440	2	214	2.64e-20	85.5
# TBLASTN 2.4.0+
# Query: EOG0937004M_5
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
