# BUSCO version is: 3.0.2 
# The lineage dataset is: eukaryota_odb9 (Creation date: 2016-11-02, number of species: 100, number of BUSCOs: 303)
# To reproduce this run: python /mnt/home/ljcohen/bin/busco/scripts/run_BUSCO.py -i /mnt/research/ged/lisa/mmetsp/imicrobe/nt/MMETSP0329.nt.fa.fixed.fa -o MMETSP0329 -l /mnt/home/ljcohen/bin/busco/eukaryota_odb9/ -m transcriptome -c 8
#
# Busco id	Status	Sequence	Score	Length
EOG0937004M	Duplicated	CAMNT_0003612371	3407.6	2003
EOG0937004M	Duplicated	CAMNT_0003647517	3096.8	1761
EOG09370082	Complete	CAMNT_0003612811	1675.4	1425
EOG093700N7	Fragmented	CAMNT_0003622915	320.5	239
EOG0937017X	Complete	CAMNT_0003613533	764.6	1258
EOG0937018Z	Complete	CAMNT_0003632365	1151.2	884
EOG0937019B	Complete	CAMNT_0003632095	1376.3	859
EOG093701EE	Duplicated	CAMNT_0003611859	710.7	751
EOG093701EE	Duplicated	CAMNT_0003629503	709.3	767
EOG093701EE	Duplicated	CAMNT_0003641551	764.2	771
EOG093701IQ	Duplicated	CAMNT_0003616811	321.8	356
EOG093701IQ	Duplicated	CAMNT_0003622227	319.3	414
EOG093701IQ	Duplicated	CAMNT_0003631323	319.2	414
EOG093701S0	Complete	CAMNT_0003623995	970.8	697
EOG093701SQ	Duplicated	CAMNT_0003632367	980.8	764
EOG093701SQ	Duplicated	CAMNT_0003634945	1132.9	859
EOG093701SQ	Duplicated	CAMNT_0003648857	1136.5	859
EOG093701V7	Complete	CAMNT_0003608531	623.2	499
EOG0937029K	Duplicated	CAMNT_0003618937	175.4	423
EOG0937029K	Duplicated	CAMNT_0003626245	190.0	472
EOG0937029K	Duplicated	CAMNT_0003636145	190.0	472
EOG093702AT	Duplicated	CAMNT_0003622697	372.3	479
EOG093702AT	Duplicated	CAMNT_0003634411	373.5	476
EOG093702DP	Duplicated	CAMNT_0003613263	293.9	365
EOG093702DP	Duplicated	CAMNT_0003616819	306.7	389
EOG093702DP	Duplicated	CAMNT_0003649029	290.5	362
EOG093702MJ	Missing
EOG093702PE	Fragmented	CAMNT_0003647515	172.1	267
EOG0937033T	Complete	CAMNT_0003633051	340.8	407
EOG0937036L	Duplicated	CAMNT_0003631835	383.1	719
EOG0937036L	Duplicated	CAMNT_0003643857	383.3	719
EOG093703C8	Duplicated	CAMNT_0003630855	714.7	546
EOG093703C8	Duplicated	CAMNT_0003636451	713.6	595
EOG093703DY	Duplicated	CAMNT_0003619685	100.6	286
EOG093703DY	Duplicated	CAMNT_0003631445	100.5	286
EOG093703DY	Duplicated	CAMNT_0003643241	100.6	286
EOG093703N5	Missing
EOG093703UX	Complete	CAMNT_0003623411	780.0	605
EOG093703W1	Missing
EOG093703WD	Duplicated	CAMNT_0003624931	250.9	414
EOG093703WD	Duplicated	CAMNT_0003635935	247.8	415
EOG093703WD	Duplicated	CAMNT_0003646083	252.0	415
EOG093703YA	Complete	CAMNT_0003636581	667.5	450
EOG0937049Y	Fragmented	CAMNT_0003647533	77.0	240
EOG093704GD	Complete	CAMNT_0003636797	75.5	296
EOG093704HC	Complete	CAMNT_0003629817	676.1	396
EOG093704J7	Missing
EOG093704Q0	Duplicated	CAMNT_0003609781	300.5	410
EOG093704Q0	Duplicated	CAMNT_0003641575	300.6	410
EOG093704UY	Complete	CAMNT_0003653387	264.3	368
EOG0937050C	Duplicated	CAMNT_0003629179	456.3	642
