# TBLASTN 2.4.0+
# Query: EOG0937004M_0
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_1
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_2
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_3
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_4
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_5
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_6
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_7
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_8
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_9
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370082_0
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370082_0	MMETSP0169-figshare3840153v7-TRINITY_DN1523_c0_g1_i1	38.983	59	21	1	138	181	182	6	2.78e-06	45.8
# TBLASTN 2.4.0+
# Query: EOG09370082_1
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370082_1	MMETSP0169-figshare3840153v7-TRINITY_DN1523_c0_g1_i1	40.000	60	19	2	138	181	182	6	5.57e-06	45.1
# TBLASTN 2.4.0+
# Query: EOG09370082_2
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370082_2	MMETSP0169-figshare3840153v7-TRINITY_DN1523_c0_g1_i1	42.373	59	19	1	138	181	182	6	7.89e-07	47.4
# TBLASTN 2.4.0+
# Query: EOG09370082_3
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370082_3	MMETSP0169-figshare3840153v7-TRINITY_DN1523_c0_g1_i1	43.333	60	19	2	137	181	185	6	2.39e-07	48.9
# TBLASTN 2.4.0+
# Query: EOG09370082_4
# Database: ./tmp/MMETSP0169_2982193776
