# BUSCO version is: 3.0.2 
# The lineage dataset is: eukaryota_odb9 (Creation date: 2016-11-02, number of species: 100, number of BUSCOs: 303)
# To reproduce this run: python /mnt/home/ljcohen/bin/busco/scripts/run_BUSCO.py -i /mnt/research/ged/lisa/mmetsp/imicrobe/nt/MMETSP0045.nt.fa.fixed.fa -o MMETSP0045 -l /mnt/home/ljcohen/bin/busco/eukaryota_odb9/ -m transcriptome -c 8
#
# Busco id	Status	Sequence	Score	Length
EOG0937004M	Complete	CAMNT_0001324145	1187.8	883
EOG09370082	Missing
EOG093700N7	Missing
EOG0937017X	Fragmented	CAMNT_0001278613	326.2	340
EOG0937018Z	Complete	CAMNT_0001302935	1048.4	881
EOG0937019B	Duplicated	CAMNT_0001279541	1414.0	885
EOG0937019B	Duplicated	CAMNT_0001333761	1414.9	842
EOG093701EE	Fragmented	CAMNT_0001289913	326.7	278
EOG093701IQ	Duplicated	CAMNT_0001281623	158.5	260
EOG093701IQ	Duplicated	CAMNT_0001285917	162.6	213
EOG093701IQ	Duplicated	CAMNT_0001306693	145.2	285
EOG093701S0	Fragmented	CAMNT_0001282129	362.9	223
EOG093701SQ	Complete	CAMNT_0001284139	341.8	710
EOG093701V7	Complete	CAMNT_0001292437	422.0	317
EOG0937029K	Fragmented	CAMNT_0001285615	135.3	176
EOG093702AT	Complete	CAMNT_0001333819	494.1	501
EOG093702DP	Complete	CAMNT_0001285359	309.3	359
EOG093702MJ	Missing
EOG093702PE	Fragmented	CAMNT_0001291865	82.9	177
EOG0937033T	Duplicated	CAMNT_0001299241	437.1	448
EOG0937033T	Duplicated	CAMNT_0001316721	437.0	448
EOG0937033T	Duplicated	CAMNT_0001329401	436.8	448
EOG0937036L	Fragmented	CAMNT_0001287207	252.6	330
EOG093703C8	Complete	CAMNT_0001280291	647.8	486
EOG093703DY	Missing
EOG093703N5	Fragmented	CAMNT_0001318815	79.2	102
EOG093703UX	Complete	CAMNT_0001319751	900.9	596
EOG093703W1	Fragmented	CAMNT_0001319079	91.3	118
EOG093703WD	Complete	CAMNT_0001299839	543.4	564
EOG093703YA	Complete	CAMNT_0001297397	656.0	454
EOG0937049Y	Missing
EOG093704GD	Complete	CAMNT_0001292407	214.2	235
EOG093704HC	Complete	CAMNT_0001310563	682.5	396
EOG093704J7	Missing
EOG093704Q0	Complete	CAMNT_0001297909	193.3	283
EOG093704UY	Fragmented	CAMNT_0001305971	183.2	201
EOG0937050C	Duplicated	CAMNT_0001291505	279.7	380
EOG0937050C	Duplicated	CAMNT_0001330859	279.7	380
EOG093705DM	Complete	CAMNT_0001305579	347.8	286
EOG093705E5	Complete	CAMNT_0001286895	303.7	450
EOG093705EY	Fragmented	CAMNT_0001284723	302.5	227
EOG093705KN	Complete	CAMNT_0001286607	425.2	397
EOG093705U4	Fragmented	CAMNT_0001312339	53.4	97
EOG093705VV	Complete	CAMNT_0001294935	540.2	435
EOG093705YA	Fragmented	CAMNT_0001294789	293.5	278
EOG093705YE	Fragmented	CAMNT_0001314373	56.4	100
EOG093705Z6	Complete	CAMNT_0001301439	198.9	357
EOG0937060I	Duplicated	CAMNT_0001278619	558.0	614
EOG0937060I	Duplicated	CAMNT_0001280239	566.3	705
EOG0937060I	Duplicated	CAMNT_0001318025	545.6	582
EOG0937066G	Duplicated	CAMNT_0001290165	559.8	406
EOG0937066G	Duplicated	CAMNT_0001292535	545.5	380
EOG0937066G	Duplicated	CAMNT_0001332407	548.6	380
EOG0937068H	Duplicated	CAMNT_0001314123	220.4	416
EOG0937068H	Duplicated	CAMNT_0001333841	223.7	437
EOG093706PM	Fragmented	CAMNT_0001286813	155.9	139
EOG093706RN	Fragmented	CAMNT_0001293407	129.0	249
EOG093706X0	Missing
EOG09370762	Complete	CAMNT_0001297027	712.9	486
EOG093707B7	Complete	CAMNT_0001305899	243.5	457
EOG093707HK	Missing
EOG093707LO	Complete	CAMNT_0001310477	115.6	195
EOG093707RF	Duplicated	CAMNT_0001312111	226.9	243
EOG093707RF	Duplicated	CAMNT_0001313693	252.9	252
EOG093707VN	Complete	CAMNT_0001293309	155.0	256
EOG093707VQ	Duplicated	CAMNT_0001287387	237.6	441
EOG093707VQ	Duplicated	CAMNT_0001304699	263.0	437
EOG093707VQ	Duplicated	CAMNT_0001306207	262.2	528
EOG0937084T	Missing
EOG0937085E	Complete	CAMNT_0001305533	384.7	355
EOG093708IM	Duplicated	CAMNT_0001296281	404.9	363
EOG093708IM	Duplicated	CAMNT_0001312845	405.0	363
EOG093708IM	Duplicated	CAMNT_0001329339	376.7	330
EOG093708OP	Complete	CAMNT_0001308825	570.2	360
EOG093708TP	Complete	CAMNT_0001298611	406.3	403
EOG0937091Y	Complete	CAMNT_0001322167	332.5	288
EOG0937092T	Complete	CAMNT_0001307679	132.8	278
EOG0937092W	Complete	CAMNT_0001331875	283.0	483
EOG093709BZ	Complete	CAMNT_0001290167	583.1	460
EOG093709HP	Complete	CAMNT_0001320717	124.2	220
EOG093709JG	Complete	CAMNT_0001310583	171.4	266
EOG09370A22	Missing
EOG09370ADO	Complete	CAMNT_0001302379	604.7	367
EOG09370AI8	Missing
EOG09370AJP	Complete	CAMNT_0001296815	524.5	399
EOG09370AL3	Complete	CAMNT_0001308681	325.0	241
EOG09370ARO	Complete	CAMNT_0001288079	234.0	344
EOG09370AS9	Complete	CAMNT_0001282787	232.8	313
EOG09370AV1	Complete	CAMNT_0001314213	437.6	388
EOG09370AWB	Complete	CAMNT_0001300837	209.1	334
EOG09370B1L	Missing
EOG09370B65	Duplicated	CAMNT_0001292183	99.7	212
EOG09370B65	Duplicated	CAMNT_0001306043	107.7	258
EOG09370B7D	Complete	CAMNT_0001278563	181.1	177
EOG09370BBR	Complete	CAMNT_0001301115	597.0	342
EOG09370BGO	Missing
EOG09370BJE	Complete	CAMNT_0001298657	313.4	412
EOG09370BK5	Fragmented	CAMNT_0001287593	63.4	158
EOG09370BQO	Complete	CAMNT_0001314463	210.3	234
EOG09370BYX	Complete	CAMNT_0001281451	175.5	271
EOG09370C5A	Duplicated	CAMNT_0001312555	199.4	416
EOG09370C5A	Duplicated	CAMNT_0001334091	199.6	422
EOG09370CAN	Missing
EOG09370CAV	Fragmented	CAMNT_0001296941	250.5	307
EOG09370CF1	Duplicated	CAMNT_0001285985	92.2	159
EOG09370CF1	Duplicated	CAMNT_0001321599	92.1	159
EOG09370CF1	Duplicated	CAMNT_0001333529	92.1	159
EOG09370CIV	Duplicated	CAMNT_0001284317	186.1	248
EOG09370CIV	Duplicated	CAMNT_0001291425	200.5	241
EOG09370CIV	Duplicated	CAMNT_0001331561	186.0	248
EOG09370CK6	Missing
EOG09370CKL	Missing
EOG09370CRF	Complete	CAMNT_0001307173	143.6	322
EOG09370CTU	Complete	CAMNT_0001282817	354.5	377
EOG09370CZ0	Complete	CAMNT_0001290035	255.5	212
EOG09370CZT	Complete	CAMNT_0001300521	88.9	195
EOG09370D13	Complete	CAMNT_0001297571	47.3	426
EOG09370DO5	Complete	CAMNT_0001286529	274.0	314
EOG09370DP4	Duplicated	CAMNT_0001280427	234.7	268
EOG09370DP4	Duplicated	CAMNT_0001327615	219.1	180
EOG09370DS4	Complete	CAMNT_0001301169	65.7	141
EOG09370DTG	Duplicated	CAMNT_0001305955	123.8	316
EOG09370DTG	Duplicated	CAMNT_0001314595	124.0	316
EOG09370DTG	Duplicated	CAMNT_0001315987	129.3	336
EOG09370DV4	Complete	CAMNT_0001289655	365.1	336
EOG09370DX4	Complete	CAMNT_0001304619	167.8	210
EOG09370DXT	Fragmented	CAMNT_0001321283	57.1	108
EOG09370DYK	Complete	CAMNT_0001293029	168.5	215
EOG09370E0Y	Complete	CAMNT_0001282371	523.1	330
EOG09370E36	Complete	CAMNT_0001315477	95.1	191
EOG09370E4U	Complete	CAMNT_0001288411	334.4	238
EOG09370E4W	Complete	CAMNT_0001293155	284.8	232
EOG09370E8S	Complete	CAMNT_0001304125	206.3	236
EOG09370EHZ	Complete	CAMNT_0001292155	350.0	330
EOG09370EL3	Missing
EOG09370ER5	Duplicated	CAMNT_0001301629	80.7	238
EOG09370ER5	Duplicated	CAMNT_0001315911	83.8	267
EOG09370F1Q	Complete	CAMNT_0001280529	72.9	165
EOG09370F3T	Complete	CAMNT_0001309247	150.4	200
EOG09370F47	Fragmented	CAMNT_0001291409	238.0	178
EOG09370FKI	Missing
EOG09370FLD	Complete	CAMNT_0001300789	364.2	367
EOG09370FN1	Complete	CAMNT_0001302923	437.2	280
